seed,arm,update_index,target_agent_id,semantic_round,teacher_plan_hash,critic_decision_hash,failed_checks,category,classification_reason,direct_output_signal,direct_preservation_signal
59,HYBRID_BASE,0,3,1,36af30d0e9c39871d3bd2f1219a58c63b47c6a8f5d7eacbb5077c31572646673,1490487f585a07b2ed9a555320996c53fb85f8d2e5a3458dd4804ebe23a10911,preservation_or_output_risk,OUTPUT_CONTRACT,direct_output_surface_signal,True,False
59,HYBRID_BASE,0,3,2,36af30d0e9c39871d3bd2f1219a58c63b47c6a8f5d7eacbb5077c31572646673,a0695f93a17ff7491ac91239b91b936054645685a1c03752f2fde0e147f82e47,preservation_or_output_risk,OUTPUT_CONTRACT,direct_output_surface_signal,True,False
59,HYBRID_BASE,0,4,1,b70bf8fa3581963926f86d49d493f20b17d7739f75e3d2bb70083b16817279c4,3ea1016dff4fe2cc1efa7316763c29857e0e6b7e5540f2a5174acb1125831c88,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,0,4,2,3942cc81aaf1c47b386ac4a1e2340d25522eee842fe83615b572e4c3dc913db5,293ec06126924d529e19cd709259410b70c4e50d747a06f49317491fa69977c4,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,1,1,1,ae637dbd1af210fd9678c5738dc469cc84bad479157aff00248837a63b21c1c5,26ec6eea3b6f0ae83cae20b3bf5cebb4b351e0079f64ce87c012ef81b916eda0,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,HYBRID_BASE,1,1,2,8d70a9b3c1e697000495d5303b5c0256a3a94e8a2b9cd1c5dcfed6d54ebf2ccb,120cc3fa8a44281d8c31fdf5d14678d2e0572cd1e9787e5537b7d703c75865c5,preservation_or_output_risk,OUTPUT_CONTRACT,direct_output_surface_signal,True,False
59,HYBRID_BASE,2,2,1,74333ba4d979bbcf64a4c0cc47e99ee5d526dd3456c91ce9f597394f56728b9b,95c0dbfb5cdac011841f47162cb630894bede2d7903962f82762a8a05750338b,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,HYBRID_BASE,2,2,2,87e4659315255ed5014a116467c6cf5c360331c8306122085ec0565440822cd3,1534aa1186b15823e3c426203f545c1d38d95212d23a042c7baa6a55a4d966ea,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,HYBRID_BASE,2,3,1,803a344d45d208ad17cedba36f1107addbd5730acdf401e2e22015a580804e6a,ba59a0dfd792146e59f9a007cbb13a9b93ce9ceab51581e87c5d0c991761b716,preservation_or_output_risk,OUTPUT_CONTRACT,direct_output_surface_signal,True,False
59,HYBRID_BASE,3,1,1,18802fc6c3edc5a4c210c48e0ddb1c04b10152b7219c4a7ec0f980237eda0c13,1d4c69f52f165a23aff52a1e60e7cdb19cf2e6cffaf6b804394004715e37597a,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,3,1,2,be484a26427fd5394221d1401a61a5056f31265085a671a585e48b0ab07681f3,e0f517219414262a6072b162c6987354f05dc564cb02970c36ded689affe106e,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,4,4,1,67807dedcd8bb378bb6544c62b2bed860dd295aae17c738a0bd2fdbae9b404bd,a6ec1f1637b14ae8438a1d4d981b7934a3af730be98da057140eb2dff6ccef9d,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,HYBRID_BASE,4,4,2,59d580a9da608a8cece0170df171b18a42b1200c41139dba5c1921772956bc4c,07872d639187b252d0a3bcb816f1ca6c866b39119126c29a177a93b085057768,preservation_or_output_risk,AMBIGUOUS_OUTPUT_VS_PRESERVATION,mixed_or_insufficient_output_preservation_signal,True,True
59,HYBRID_BASE,4,2,1,e8c3cf6d2aeb60268e9d30e6c9f1d535a4bb306bfbfecddf48d3257722075efd,4c4faa9f89d941fdf0af91f9b117879f335c761e4c8ffd06def670a3e2eff73e,evidence_mismatch,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,5,4,1,3cd2b9dab175148b6ee926d7673ec872beaae6f0c7613c8ffd51b3832160bf6e,c462d9ba9c7c0755fc13943a68775945cb9be93500fdf5b126effe8e2629b149,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,5,4,2,96b92185dfac1604943e482056976ecfdc5be383d4172b24f22320877ee7c30c,d1d7f865d5bb24c6ad4a182eb8052de3cca0a7457ee6bb743197d787afa00f4d,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,5,0,1,6b3b370f2ab668d2ddc9c05293c36afe81196f043b13aea45c93984e3c874b10,2da0d4fc333616370785b274abd0cc075dec61fd801e2b4e1f9e26db9ae46803,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,6,4,1,4fbbdd33ab469e5570a9f6ae07a0ac15523ce2359b4f6580e1ae49c2ee552067,6c8b034f46e42dc7f0fa60bae5b33d3a29f55f6a7cbf07cae23598f212f1a1fe,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,6,4,2,0fe34bcb3dd848c0d602682b271d534becd70e6502be7732df7968a8c9b1c1f5,c8a27b3ec61125afe44f7a1cf4ac733c608fd484b45ed476d0e3c5f9a12f1d01,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,6,1,1,502e134cd92b6b42336c1a67222f17fcf4cf029ce3b49ea91cb5412b55f08ef6,d25198eeaeeb4a6eff2619c438cd860d784971cc923b460c1c221f07a1b95ca7,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,7,4,1,9b69fea2c4e31d6776465851e99c801842f3090004c6a9fe131d174f6ee18253,20ff6632e31e643cadbf25824158326aefe220c08a45e5e41f5f50e812e73fc9,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,HYBRID_BASE,7,4,2,af919834e6a88267addd981741cabee0decf4d88a3f820d9587ec161c8c6c464,7b9028a555a1adbbc3c4841b0ba90105ce28c3e1d0064151449c03b464f80733,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,0,3,1,ba986e6b9c0c97b7b37c36cb3352bc630010b64e7a53c4608cb190c2596b1cf2,c9f985377a5b2117e52b72488234cf7c87065aff3de6b8ef87a3fa8d99609efe,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,0,3,2,344125e3c46c7198bed27026b918bde7fb4fc2a67307630f0f7d896ce4e6b4d6,176841f2322f42a6a429f0c9d6ded348471228cd41abccc5bd00de52ca31bbd4,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
59,W1_TOP2,1,0,1,f5abb2ec82a7073b1628fa78b0eb73fe1ca11f11925fcd4ca109d7d63ea44af3,f35870583e7bd4b91772032a8c9a01dc5dca9420ed10ff88692e5032d243a4b2,actionable_specificity,SEMANTIC_QUALITY_ONLY,semantic_grounding_or_actionability,False,False
