case_id,cell,target_ids,would_commit,vote_delta,oracle_delta,source_candidates,valid_sources,revisions,evaluated,feasible
concentration_seed57_u3,A,3|4,0,0,0,0,0,0,0,0
concentration_seed57_u3,B,1|3,0,0,0,0,0,0,0,0
concentration_seed57_u3,C,3|4,1,0,0,2,2,2,4,1
concentration_seed57_u3,D,1|3,0,0,0,2,2,2,4,0
concentration_seed58_u7,A,2|3,1,0,2,2,2,2,4,3
concentration_seed58_u7,B,0|3,0,0,0,0,0,0,0,0
concentration_seed58_u7,C,2|3,0,0,0,2,2,2,4,0
concentration_seed58_u7,D,0|3,0,0,0,2,2,2,3,0
neutral_seed56_u1,A,3|4,1,0,0,4,4,4,7,1
neutral_seed56_u1,B,3|1,1,0,0,4,4,4,8,3
neutral_seed56_u1,C,3|4,1,0,-5,1,1,1,2,1
neutral_seed56_u1,D,3|1,1,0,1,2,2,2,4,2
neutral_seed56_u3,A,2|3,1,1,0,3,3,3,6,5
neutral_seed56_u3,B,0|1,0,0,0,0,0,0,0,0
neutral_seed56_u3,C,2|3,1,2,2,2,2,2,4,1
neutral_seed56_u3,D,0|1,1,0,1,2,2,2,4,3
throughput_seed56_u5,A,1|2,0,0,0,0,0,0,0,0
throughput_seed56_u5,B,2|4,0,0,0,2,2,2,4,0
throughput_seed56_u5,C,1|2,0,0,0,0,0,0,0,0
throughput_seed56_u5,D,2|4,0,0,0,3,3,3,5,0
throughput_seed57_u4,A,0|1,0,0,0,2,2,2,4,0
throughput_seed57_u4,B,4|1,0,0,0,0,0,0,0,0
throughput_seed57_u4,C,0|1,0,0,0,0,0,0,0,0
throughput_seed57_u4,D,4|1,0,0,0,0,0,0,0,0
