arm,branch,train_examples,local_validation_examples,proposal_attempts,changed_proposals,positive_minibatch_delta,accepted_mutations,compact_prompt_limit,output_contract_contamination,append_only_mutation,retained_program_candidates
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update0_member3,100,12,3,3,0,0,0,3,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update0_member4,100,12,4,4,0,0,0,4,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update1_member0,100,12,4,4,0,0,0,4,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update1_member2,100,12,4,4,0,0,1,3,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update2_member2,100,12,4,4,0,0,0,4,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update2_member4,100,12,4,4,0,0,0,3,1,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update3_member1,100,12,4,4,0,0,0,4,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update3_member4,100,12,4,4,0,0,0,4,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update4_member1,100,12,4,4,0,0,0,4,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update4_member4,100,12,3,3,0,0,0,2,1,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update5_member1,100,12,3,3,0,0,0,3,0,1
A_VOTE_ALIGNED_HIERARCHICAL,seed78_update5_member3,100,12,4,4,0,0,0,4,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update0_member3,100,12,3,3,0,0,0,3,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update0_member4,100,12,4,4,0,0,1,3,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update1_member0,100,12,4,4,0,0,0,3,1,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update1_member1,100,12,4,4,0,0,0,4,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update2_member2,100,12,4,4,0,0,0,4,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update2_member3,100,12,3,3,0,0,0,3,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update3_member0,100,12,3,3,0,0,0,3,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update3_member4,100,12,4,4,0,0,0,4,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update4_member1,100,12,4,4,0,0,1,2,1,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update4_member2,100,12,3,3,0,0,0,3,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update5_member3,100,12,4,4,0,0,0,4,0,1
B_PRIMARY_RESPONSIBILITY_REALIZABILITY,seed78_update5_member4,100,12,4,4,0,0,0,4,0,1
