seed,arm,update_index,transition_ordinal,committed_target,parent_team_hash,successor_team_hash,train_vote_gain,train_vote_loss,train_vote_delta,train_oracle_delta,train_target_delta,validation_vote_gain,validation_vote_loss,validation_vote_delta,validation_oracle_gain,validation_oracle_loss,validation_oracle_delta,validation_target_gain,validation_target_loss,validation_target_delta,coverage_recovery_0_to_1,support_deepening_1_to_2plus,coverage_to_vote_conversion,wrong_cluster_weakened,wrong_cluster_strengthened,simultaneous_validation_vote_gain_loss,positive_train_vote_not_positive_validation_vote,positive_train_target_not_positive_validation_target,positive_validation_oracle_not_positive_vote
68,A_CANONICAL,0,1,3,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,16106bb8da748ee24b7b67339ef3ca712b7d14cb8637f3a2542258924d40029c,0,0,0,9,2,0,0,0,3,0,3,3,8,-5,3,0,0,4,8,False,False,True,True
68,A_CANONICAL,1,2,4,16106bb8da748ee24b7b67339ef3ca712b7d14cb8637f3a2542258924d40029c,7fcfe5eae43c0f6b1d2753fcd779398885a373143bafeb41f9b362b43f5a7143,0,0,0,4,1,0,0,0,3,0,3,5,8,-3,3,2,0,5,8,False,False,True,True
68,C_NO_SEMANTIC_CRITIC,0,1,0,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,07f0433d1eeef0b3b24a06d65f2fbfa08fffcdca9cd63fbc09a9c408db93817a,0,0,0,11,4,0,0,0,8,0,8,8,4,4,8,0,0,8,4,False,False,False,True
68,C_NO_SEMANTIC_CRITIC,2,2,2,07f0433d1eeef0b3b24a06d65f2fbfa08fffcdca9cd63fbc09a9c408db93817a,9b420f79862cde8a4a636556290d4d7632c63151c5a6c836897b590d9e64b7db,0,0,0,5,11,0,0,0,1,0,1,6,4,2,1,5,0,6,4,False,False,False,True
68,C_NO_SEMANTIC_CRITIC,3,3,4,9b420f79862cde8a4a636556290d4d7632c63151c5a6c836897b590d9e64b7db,bd504e6594dfefb4fd62c64fd7770c6ee10f746aa89ed3acad642fa889faab74,8,0,8,1,7,4,1,3,0,0,0,5,4,1,0,1,4,5,4,True,False,False,False
68,C_NO_SEMANTIC_CRITIC,4,4,3,bd504e6594dfefb4fd62c64fd7770c6ee10f746aa89ed3acad642fa889faab74,cc2030a43033399c346a580d597a7f4cedf55fa8991a45833dd78433dfe970a7,4,0,4,1,7,1,1,0,0,0,0,5,4,1,0,0,1,6,4,True,True,False,False
68,C_NO_SEMANTIC_CRITIC,6,5,1,cc2030a43033399c346a580d597a7f4cedf55fa8991a45833dd78433dfe970a7,a275d3c9d0c336be5a93f359a1c919f9f177309b9a6ef768c7e9591bdfce2f54,1,0,1,0,4,0,2,-2,0,0,0,3,8,-5,0,0,0,4,7,False,True,True,False
69,A_CANONICAL,0,1,2,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,fd342e374891372d4df8eed6521b09d0f45a5b4335d9d2b6cf092577da02f0c8,0,0,0,13,2,0,0,0,2,0,2,2,9,-7,2,0,0,4,9,False,False,True,True
69,A_CANONICAL,2,2,1,fd342e374891372d4df8eed6521b09d0f45a5b4335d9d2b6cf092577da02f0c8,bb1c049fb3107023ba8f4a50de9bf8596e383eeb7b6a69b5cf14859c9985bef8,0,0,0,2,4,0,0,0,1,0,1,1,7,-6,1,0,0,2,4,False,False,True,True
69,A_CANONICAL,7,3,0,bb1c049fb3107023ba8f4a50de9bf8596e383eeb7b6a69b5cf14859c9985bef8,b45a820f5da4082426d3bdbd70dbaea4698a07e9a1e225a11ac88fcc48b004df,5,0,5,0,4,0,3,-3,0,0,0,1,7,-6,0,1,0,2,7,False,True,True,False
69,C_NO_SEMANTIC_CRITIC,0,1,0,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,1689daf5811eaa820d143856b8f143aca3dcb63ca02289a4a93185d3516266cd,0,0,0,14,8,0,0,0,6,0,6,6,1,5,6,0,0,6,1,False,False,False,True
69,C_NO_SEMANTIC_CRITIC,1,2,1,1689daf5811eaa820d143856b8f143aca3dcb63ca02289a4a93185d3516266cd,c26973ca535221c14bd6e10d5760894890c8d78a1f1ec991c4c0c60c2969d3a1,0,0,0,3,6,0,0,0,1,0,1,4,4,0,1,3,0,5,4,False,False,True,True
69,C_NO_SEMANTIC_CRITIC,2,3,4,c26973ca535221c14bd6e10d5760894890c8d78a1f1ec991c4c0c60c2969d3a1,6cfec3110c134be6d563744bce6e16f4249f396c038c42115dcfcf0b1c1fe96e,8,0,8,1,3,2,0,2,1,0,1,5,2,3,1,2,2,6,2,False,False,False,False
69,C_NO_SEMANTIC_CRITIC,3,4,2,6cfec3110c134be6d563744bce6e16f4249f396c038c42115dcfcf0b1c1fe96e,fb0947a83f1e4487fbb395c4d71c23b06a7d9bfca06a74a94de8f8ed5f3c0cb8,1,0,1,1,4,3,0,3,2,0,2,8,3,5,2,1,3,7,3,False,False,False,False
69,C_NO_SEMANTIC_CRITIC,5,5,4,fb0947a83f1e4487fbb395c4d71c23b06a7d9bfca06a74a94de8f8ed5f3c0cb8,7385724ddfa588870581f698ea9166ad592a432f681f9d75e3c76a775f8e92db,1,0,1,1,6,1,2,-1,0,1,-1,3,9,-6,0,0,1,3,9,True,True,True,False
69,C_NO_SEMANTIC_CRITIC,6,6,2,7385724ddfa588870581f698ea9166ad592a432f681f9d75e3c76a775f8e92db,bc1d570890aa837e626c6cfbc45121e67b17d67bf4eee187d9defd56a7e40290,1,0,1,-1,4,0,0,0,1,2,-1,2,8,-6,1,0,0,2,8,False,True,True,False
70,A_CANONICAL,3,1,4,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,389c9b32b1659785162d3f012612136476c302f923649a79f4fcb07bf84e5544,0,0,0,14,11,0,0,0,5,0,5,5,5,0,5,0,0,5,5,False,False,True,True
