seed,update_index,winner_hash,validation_vote_class,winner_validation_target_delta,winner_validation_vote_delta,winner_validation_oracle_delta,feasible_pool_size,feasible_alternative_count,alternatives_with_complete_validation,winner_target_gain,winner_vote_gain_count,winner_vote_loss_count,winner_vote_net_gain,train_pareto_dominating_alternative_count,lower_vote_loss_same_or_better_net_alternative_count,counterfactual_validation_status
68,0,0058a97cda40040f0f96498b060e21d3181c9303c289b4eb411d3f315da04a28,zero,4,0,8,3,2,0,4,0,0,0,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
68,2,cb01bda0cb89ca5703dcc1c7131711f21fff33d24f1ec62a569ca350b4fa9e9d,zero,2,0,1,4,3,0,11,0,0,0,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
68,3,06b2a792d75b0d4b487489153be296a320b3fd892cb22129d50b51a3cbc6c9d3,positive,1,3,0,2,1,0,7,8,0,8,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
68,4,75865a05e3d6c4ddb3c3907b7602dae65f9b428cab67fea8e95cf9e618759e9d,zero,1,0,0,2,1,0,7,5,1,4,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
68,6,241d90b8dc0149a46298bdeeecb29de95ff52a9418bffa1680276e7f6d0e185a,negative,-5,-2,0,1,0,0,4,1,0,1,0,0,NO_FEASIBLE_ALTERNATIVE
69,0,8288680078056dce40a68216cba420ca11eee65194a5b3613b3bd81448708ebf,zero,5,0,6,4,3,0,8,0,0,0,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
69,1,084729637018dfa6bb0c29e5bceed829d889c7dca2f236d5bd2b6d635962c723,zero,0,0,1,2,1,0,6,0,0,0,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
69,2,a1a09f9759ba4289646e394c113c49acde7e00337179c3cc6d0b332a16457ce6,positive,3,2,1,3,2,0,3,9,1,8,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
69,3,63d0fc22fb7154bd5777999f3d61d77e1f183a42c61a91b4350c2d7ad6c1c8b9,positive,5,3,2,2,1,0,4,2,1,1,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
69,5,44f28a40306cef5d7c91b6dfb9d3b70755312d9825cab72fab463dfdcf2638b7,negative,-6,-1,-1,4,3,0,6,3,2,1,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
69,6,e0509e7f0046580faa1066da69c3d67e9ad46137718a56049e2bffd1d13e8cc7,zero,-6,0,-1,3,2,0,4,2,1,1,0,1,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
70,0,333874123da6baf942e4976ca0cce15673497412fd78f15f53d6841f9bd1f31b,zero,2,0,5,1,0,0,2,0,0,0,0,0,NO_FEASIBLE_ALTERNATIVE
70,3,c88143468372284205987798e734cc1df143d62af8cb4dad9a63ae51e0493650,zero,-4,0,0,1,0,0,1,0,0,0,0,0,NO_FEASIBLE_ALTERNATIVE
70,4,333d6bc90d22e691bbc2e0d259d3806c57fe2bb667de7452948ba294f9d5d88f,zero,-2,0,1,3,2,0,13,4,1,3,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
70,5,8f59f0ae910fdff97b0295fd9d03b71eb4897f9d746eb27d0ddbc5a8ecfbcf33,negative,-2,-1,2,7,6,0,9,9,1,8,0,0,UNIDENTIFIABLE_UNOBSERVED_ALTERNATIVE_VALIDATION
