seed,arm,update_index,target_member,parent_team_hash,source_candidate_hash,attempted,valid_output,evaluable_row,opportunity_consumed,sanitized_terminal_failure_class
59,W1_TOP2,0,4,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,8e39cfd1fb1fdd94c1ef52bafbc8d45d18e61d801c89203db5e53e172d5d1797,True,True,True,True,
59,W1_TOP2,0,4,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,bff7e9d9019b90e3360407899da1591db8b9eed285b16d40e4ad8562b26872bc,True,True,True,True,
59,W1_TOP2,1,2,53ca870fc3dbd019fdbfc9d2ef418d57aa2a6a6d3ffc32c0b9bcb67a74153d8b,2ae723adaf9ebf654c14b7c74fbb52dda76273ef72fe7e8929acde6ddb87e688,True,True,True,True,
59,W1_TOP2,1,2,53ca870fc3dbd019fdbfc9d2ef418d57aa2a6a6d3ffc32c0b9bcb67a74153d8b,0f17e1ff684488f671e23e66b822ca3acef3917809ca3b8e8aef11a24322a386,True,True,True,True,
59,W1_TOP2,1,0,53ca870fc3dbd019fdbfc9d2ef418d57aa2a6a6d3ffc32c0b9bcb67a74153d8b,9c7ebe256c9aea0b5fa896f6724cebbb01aaeede5f884dcf7fcbf84c32a9ae41,True,True,True,True,
59,W1_TOP2,1,0,53ca870fc3dbd019fdbfc9d2ef418d57aa2a6a6d3ffc32c0b9bcb67a74153d8b,ed6b6d9c030207d45113e8e6d49e0d0804ef32499668049067143d32be82b583,True,True,True,True,
59,W1_TOP2,6,4,c29bcc176b830c1fdf1627ba764cbec2b928447ee0f3ec35691ad6c4e5ccad09,60dfb986ba23e05541185af589de7932f063061506c72885e6a5b9a7bf1a84e3,True,True,True,True,
59,W1_TOP2,6,4,c29bcc176b830c1fdf1627ba764cbec2b928447ee0f3ec35691ad6c4e5ccad09,cb07d167e54c0f8b3d94e12c54a5c4ca48dd3f3d869d18da7af4d078330ef349,True,True,True,True,
59,W1_TOP2,7,1,c29bcc176b830c1fdf1627ba764cbec2b928447ee0f3ec35691ad6c4e5ccad09,e97371a6d5c2b99f33ba8d0b6e56dcf83a6ac9d3533ab765ed3e391471f9b03d,True,True,True,True,
59,W1_TOP2,7,1,c29bcc176b830c1fdf1627ba764cbec2b928447ee0f3ec35691ad6c4e5ccad09,49e5f9b7e802c3ac297757304ba5b5320003f5d3a75c0fc3507f31470bf7812a,True,True,True,True,
59,HYBRID_BASE,1,2,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,c2a4368552689850a78da5e20d667768b3ba94f9a187c1ff2bd6d34fa54112bc,True,True,True,True,
59,HYBRID_BASE,1,2,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,ee53dc765cfb83d049a90b25aae5ea4088c253e11e65f5366a0d35603f455ab5,True,True,True,True,
59,HYBRID_BASE,2,3,135637472bf52cf2cf0708dc0c7844b5d6399d2e4f59e414bcc5bc089b31b254,c17c4a8a53084cd15990e4f7ab14aa95e1f076a7be07a3b8c552ba43034708f3,True,True,True,True,
59,HYBRID_BASE,2,3,135637472bf52cf2cf0708dc0c7844b5d6399d2e4f59e414bcc5bc089b31b254,81c38118e1719cb6549374e398253c8ffc086b7c5419f771c80a1f89f557fd83,True,True,True,True,
59,HYBRID_BASE,3,0,110e1ded567a914620f9b457e3d6b3a4b970d1358d529cc111a94f5fe4a4e3f8,625ae74cad68977ab75f3c4c4660ea77a9fdfe68836a5376cfb05e68559e9210,True,True,True,True,
59,HYBRID_BASE,3,0,110e1ded567a914620f9b457e3d6b3a4b970d1358d529cc111a94f5fe4a4e3f8,fef81df4337d37aeef560b44ec3da7a7690f9a3003f16104a8513f131c00d6f5,True,True,True,True,
59,HYBRID_BASE,4,2,ee700831d22cf497ac78a0d386343f8e04495889d7a98a5d9c51c6a15b0a156b,9090860c6d4d97dd32e9617acb538b83c50b7b5bf7762198e6f557cf98025e33,True,False,False,True,ValueError
59,HYBRID_BASE,4,2,ee700831d22cf497ac78a0d386343f8e04495889d7a98a5d9c51c6a15b0a156b,ebe43211a24197604fbf9128b02f8299fe0603138a1d5933b9fa8c5bd4816b2f,True,False,False,True,ValueError
59,HYBRID_BASE,5,0,c73d2bb9b0df443fc8bc740ca2be2aa3f899bf307da70c69f44276d050978237,eab31e253a515e6a50079185d3b0efe0ff732f12245e558d258f15fcf56f7ab1,True,True,True,True,
59,HYBRID_BASE,5,0,c73d2bb9b0df443fc8bc740ca2be2aa3f899bf307da70c69f44276d050978237,98de785f9876e17351126ed0c9b3a90fc6dab9851f4d653f1e1d7dae985bb175,True,True,True,True,
59,HYBRID_BASE,6,1,0e9537d162d88fd91a16fa0d04ec3ee3e18506fae03718116d132d59c700d576,6cdf906030db8864f5f1d29993c45d93091b895e74a04c170cca4db407302f32,True,True,True,True,
59,HYBRID_BASE,6,1,0e9537d162d88fd91a16fa0d04ec3ee3e18506fae03718116d132d59c700d576,128319e9c633a46bb7051ce61e6684508c25b81d80c8112e934c2a40fde9baf1,True,True,True,True,
59,HYBRID_BASE,7,3,0e9537d162d88fd91a16fa0d04ec3ee3e18506fae03718116d132d59c700d576,112800395307273191af282b5e705c413d8712365a556a73207a719858872b3f,True,True,True,True,
