G_after,G_before,H_after,H_before,M_after,M_before,additional_gold_votes_needed_without_wrong_reduction,candidate_id,conceptual_arms,coverage_role_after,delta_G,delta_H,delta_M,g_transition,minimum_dominant_wrong_to_gold_flips_needed,oracle_after,oracle_before,oracle_gain,oracle_loss,parent_id,question_hash,target_correct_after,target_correct_before,target_gain,target_loss,target_member,transition_id,vote_correct_after,vote_correct_before,vote_gain,vote_loss,wrong_coalition_direction
4,5,1,0,3,5,0,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed56_p1_u2,3deabf9b9c323a771c0b318f2774163d59baf008d1c2d77b73c5c37f429163a3,False,True,0,1,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,True,True,0,0,increased
1,0,3,4,-2,-4,3,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,singleton_correct,1,-1,2,G0_to_G1,2,True,False,1,0,prospective_seed56_p1_u2,5dd55d1bf901cf2bde583dcf74edb9490a34477bc0c588a2683b3846daa28427,True,False,1,0,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,False,False,0,0,reduced
3,4,2,1,1,3,0,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G4_to_G3,0,True,True,0,0,prospective_seed56_p1_u2,d7bb0f97b45af278426131be21a4627defed34371370bd4b9a79501ee009d674,False,True,0,1,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,True,True,0,0,increased
4,5,1,0,3,5,0,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed56_p1_u2,d5d495028e00bd429b35b8aeed9ff4527348680e0153ffe0ade28ec4729cc985,False,True,0,1,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,True,True,0,0,increased
2,1,3,4,-1,-3,2,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,nonwinning_correct_coalition,1,-1,2,G1_to_G2,1,True,True,0,0,prospective_seed56_p1_u2,21efeba1a342f49989df2fb49130235d01e7aa4ae9d7c195a07822b4f5d80b9c,True,False,1,0,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,False,False,0,0,reduced
4,5,1,0,3,5,0,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed56_p1_u2,418e5e354d6095154f8563551f7f6a3e020223f56c424ec7690b5c305da60690,False,True,0,1,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,True,True,0,0,increased
1,0,4,5,-3,-5,4,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,singleton_correct,1,-1,2,G0_to_G1,2,True,False,1,0,prospective_seed56_p1_u2,979681b1a557ac0030a3e215ffb3b6e937f53a44b74fadb491738c0353e87411,True,False,1,0,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,False,False,0,0,reduced
2,1,3,4,-1,-3,2,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,nonwinning_correct_coalition,1,-1,2,G1_to_G2,1,True,True,0,0,prospective_seed56_p1_u2,5170e473b609bc29b0cb6b6a1349275f7e6a16d7ba0ae355ba53b28d4796faf9,True,False,1,0,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,False,False,0,0,reduced
2,1,3,4,-1,-3,2,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,nonwinning_correct_coalition,1,-1,2,G1_to_G2,1,True,True,0,0,prospective_seed56_p1_u2,c9cbc1f02417be4f00d175e1da64e3f0ba8e063f1d929bd0494ecd571cd61f5a,True,False,1,0,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,False,False,0,0,reduced
2,1,3,4,-1,-3,2,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,nonwinning_correct_coalition,1,-1,2,G1_to_G2,1,True,True,0,0,prospective_seed56_p1_u2,813ca574af8f865e2c976ff8512d182af3a39255e0b3fda33ab2d8182a80e4ba,True,False,1,0,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,False,False,0,0,reduced
4,5,1,0,3,5,0,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed56_p1_u2,6b272151df14b20f58798e2ac72cc25cf72223136aef1ae043927c1b366bd3ae,False,True,0,1,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,True,True,0,0,increased
4,5,1,0,3,5,0,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed56_p1_u2,642a3b1c350de267c0362a298a92d3d701b4c6fec02d65b3d601b91ea1580b6c,False,True,0,1,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,True,True,0,0,increased
4,5,1,0,3,5,0,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,plurality_correct,-1,1,-2,G5_to_G4,0,True,True,0,0,prospective_seed56_p1_u2,739a791a797d9af730626ca5303252e50e12a79a39c591ad5497ecbd6f9adb28,False,True,0,1,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,True,True,0,0,increased
2,1,3,4,-1,-3,2,b1aa29b9063f57d78a78c4f3e0b7bc266ffd28b7cf548a1e2367c9174c978d12,HYBRID_EXPLOIT_EXPLORE|RR_TOP2,nonwinning_correct_coalition,1,-1,2,G1_to_G2,1,True,True,0,0,prospective_seed56_p1_u2,024dc4509549a4c6af93432fa503efffb14204e0936eea504604f4482ea6a47b,True,False,1,0,0,e5bfd7dd04ba22fe85c13377c1ffd29e96dc5e86126ea1a779b4f0dbf488988d,False,False,0,0,reduced
1,2,4,3,-3,-1,4,98dc9b6c6d9f7f7066d00456ef74f1d7b54821be545859c6d37549e435ce4bde,RR_TOP2,singleton_correct,-1,1,-2,G2_to_G1,2,True,True,0,0,prospective_seed57_p2_u5,00561ca3ce843fc7872c655dfcfd3ae22c79412e9297ea3858600203959b8d16,False,True,0,1,3,ca17935e829e8e814ee9a035becc26c54e823a0f92f6f9a135ea9cd2638cd6ad,False,False,0,0,increased
