event_id,seed,question_hash,update_index,state_rank,creator_agent_id,eligible_agent_id,selected,assigned_to_branch,explicit_context_hit,valid_candidate_available,common_safe_feasible_available,accepted_candidate,parent_repair_distance
48-S2-0,48,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,1,1,1,0,True,False,False,False,False,False,2
48-S2-0,48,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,1,1,1,2,False,False,False,False,False,False,2
48-S2-0,48,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,1,1,1,3,False,False,False,False,False,False,2
48-S2-0,48,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,1,1,1,4,False,False,False,False,False,False,2
48-S2-0,48,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,2,2,1,2,True,True,True,True,False,False,1
48-S2-0,48,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,2,2,1,3,False,False,False,False,False,False,1
48-S2-0,48,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,2,2,1,4,True,False,False,False,False,False,1
48-S2-1,48,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,1,1,1,0,True,False,False,False,False,False,2
48-S2-1,48,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,1,1,1,2,False,False,False,False,False,False,2
48-S2-1,48,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,1,1,1,3,False,False,False,False,False,False,2
48-S2-1,48,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,1,1,1,4,False,False,False,False,False,False,2
48-S2-1,48,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,2,2,1,2,True,False,False,False,False,False,1
48-S2-1,48,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,2,2,1,3,False,False,False,False,False,False,1
48-S2-1,48,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,2,2,1,4,True,True,False,False,False,False,1
48-S2-2,48,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,1,1,1,0,True,False,False,False,False,False,2
48-S2-2,48,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,1,1,1,2,False,False,False,False,False,False,2
