run_root,run_dir,task,setting,seed,epoch,step,agent_id,update_attempt_id,raw_student_candidate_count,final_optimizer_candidate_count,evaluated_candidate_count,existing_beam_candidate_count,mean_prompt_change_ratio,median_prompt_change_ratio,p75_prompt_change_ratio,p90_prompt_change_ratio,max_prompt_change_ratio,large_shift_candidate_count,large_shift_candidate_rate,trust_region_reject_count,trust_region_reject_rate,cycle_reject_count,dependence_reject_count,pareto_feasible_count,pareto_retained_count,pareto_not_retained_count,existing_beam_won,active_prompt_changed,active_candidate_id,active_candidate_prompt_hash,active_candidate_change_ratio,active_candidate_source,active_prompt_distance_from_initial_before,active_prompt_distance_from_initial_after,active_prompt_cumulative_path_length,direct_distance_from_initial,active_top1_count,attempt_complete
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,10,3,a7c5413b8dbf_e1_s10_a3,2,2,3,1,0.2569676700111483,0.2569676700111483,0.26950947603121517,0.2770345596432553,0.28205128205128205,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a3_p26b37815e849_1_5128d1b5f2f7,dcdf9ebfaab61f324e58850feff6256592c00ff6d4e203617098c2bdb5c4f929,0.28205128205128205,optimizer,0.0,,0.28205128205128205,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,10,4,a7c5413b8dbf_e1_s10_a4,2,2,3,1,0.17788461538461542,0.17788461538461542,0.17788461538461542,0.17788461538461542,0.17788461538461542,0,0.0,0,0.0,0,0,3,3,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,20,2,eaa78df8f054_e1_s20_a2,2,2,3,1,0.21762632834526136,0.21762632834526136,0.22030741704619392,0.22191607026675345,0.22298850574712648,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a2_p26b37815e849_0_d12998051542,82c1fbcb681bd86400545cc98aee675a95588fdd5931440be5a2b5a04bfdddcd,0.21226415094339623,optimizer,0.0,,0.21226415094339623,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,20,4,eaa78df8f054_e1_s20_a4,6,6,9,3,0.1749529404154268,0.16648027542047672,0.19858694431387555,0.2895768647938368,0.38009049773755654,0,0.0,0,0.0,0,0,6,3,1,False,True,g2_a4_p94d44d79f34c_1_b868350c02fd,f427c0b7618f4a93ef0f84b421daee060b1b8f8ad14506045bfc76478b452a93,,optimizer,0.0,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,30,1,eaa78df8f054_e1_s30_a1,2,2,3,1,0.3851413543721236,0.3851413543721236,0.3888231426692965,0.39103221564760027,0.39250493096646943,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a1_p26b37815e849_1_2ae4fca0daf3,1ad9d28ae41a9165b4ef39598227199fe24a0beee0bef299b5c7d9efaa283bf8,0.37777777777777777,optimizer,0.0,,0.37777777777777777,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,30,2,eaa78df8f054_e1_s30_a2,6,6,9,3,0.48348881254739373,0.4210643105892156,0.7157018118647426,0.8112466731666184,0.8122743682310469,2,0.3333333333333333,0,0.0,0,0,3,3,0,False,True,g2_a2_p7dcd74f3776d_0_9ab35d880dd8,3a9b69eeff2bd9981d52b98dc781bdac54b4081409cd6b538383393af5dffbd3,0.18257956448911228,optimizer,,,0.3948437154325085,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,40,1,eaa78df8f054_e1_s40_a1,6,6,9,3,0.2509167647095428,0.08843981806526452,0.45915361234510166,0.5912087912087911,0.6,2,0.3333333333333333,0,0.0,0,0,8,3,3,False,True,g2_a1_p33234576f763_0_ae023b6ad4fc,a542e3956ab09f0cf6bdce5ba99d97c40504e09a23f498cc5e3215f5ffee26c5,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,40,2,eaa78df8f054_e1_s40_a2,6,6,9,3,0.1681154854262271,0.166304345556189,0.21303733717595694,0.23273471825278336,0.23857868020304573,0,0.0,0,0.0,0,1,5,3,1,False,True,g3_a2_p61c186ba27f8_0_d1b4d165cd88,54593fc6eb1e17613d46fc072bde470c8cbfe1b81892822640c916cea764fde9,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,50,2,7705dc786398_e1_s50_a2,6,6,9,3,0.18892681834686822,0.1981938568603399,0.22260904876985851,0.22318170126631348,0.2231947483588621,0,0.0,0,0.0,0,1,4,3,1,False,True,g4_a2_pfb2cd72d094f_0_8092d53a2b95,38eb97f5e13b6bd5c032368d1962de7e98454d8e76eb9bfe4893254cc7dd8962,,optimizer,,,,,1,True
shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,D:\myx\grade_one\experiments\multi_agent_diversity\runs_disambiguation_v7_formal_3seed_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,50,3,7705dc786398_e1_s50_a3,6,6,9,3,0.2578140904572482,0.20994490358126722,0.3438196191160618,0.4344882684383147,0.4816247582205029,1,0.16666666666666666,0,0.0,0,0,7,3,3,False,True,g2_a3_p6763351f8581_0_2bf091dae529,80858add5dbbefda29b9b63683f27f3115ede89b0788b0c53a62a9d34d36f8ad,,optimizer,,,,,1,True
