seed,update_index,commit_index,team_vote_accuracy,mean_member_accuracy,oracle_accuracy,correct_member_votes,state_changed
76,-1,0,0.53,0.53,0.53,265,0
76,0,1,0.53,0.562,0.77,281,1
76,1,2,0.53,0.5640000000000001,0.87,282,1
76,2,3,0.58,0.5640000000000001,0.92,282,1
76,3,4,0.62,0.596,0.93,298,1
76,4,5,0.7,0.62,0.95,310,1
76,5,6,0.72,0.6279999999999999,0.96,314,1
76,7,7,0.72,0.632,0.95,316,1
76,10,8,0.75,0.6399999999999999,0.95,320,1
77,-1,0,0.47,0.4699999999999999,0.47,235,0
77,0,1,0.47,0.49799999999999994,0.68,249,1
77,2,2,0.47,0.532,0.8,266,1
77,3,3,0.54,0.5820000000000001,0.86,291,1
77,5,4,0.6,0.612,0.89,306,1
77,9,5,0.71,0.6599999999999999,0.89,330,1
