S2_accepted_commit_count,S2_target_slot_count,agent_id,mean_responsibility_load,seed,test_accuracy_delta,test_pivotal_delta,test_unique_delta,train_accuracy_delta,train_pivotal_delta,train_unique_delta,validation_accuracy_delta
0,1,0,5.0,56,-0.06399999999999995,4.0,-7.0,-0.08000000000000007,5.0,-5.0,0.0
0,2,1,4.5,56,-0.07999999999999996,4.0,-7.0,-0.12,5.0,-6.0,0.07999999999999996
2,5,2,5.6,56,0.03199999999999992,7.0,0.0,0.08000000000000007,12.0,1.0,-0.09999999999999998
1,5,3,7.0,56,0.08799999999999997,5.0,6.0,0.06666666666666665,7.0,2.0,0.14
1,3,4,4.666666666666667,56,-0.040000000000000036,4.0,2.0,0.06666666666666665,7.0,3.0,-0.040000000000000036
0,3,0,3.6666666666666665,57,-0.03199999999999992,-3.0,0.0,-0.10666666666666658,-3.0,-1.0,0.09999999999999998
0,4,1,4.25,57,-0.015999999999999903,-5.0,-1.0,-0.09333333333333327,-1.0,-1.0,-0.07999999999999996
1,2,2,5.5,57,0.06400000000000006,-7.0,3.0,-0.013333333333333308,-6.0,5.0,0.14
1,4,3,5.0,57,-0.07200000000000006,-9.0,3.0,-0.040000000000000036,-5.0,2.0,0.16000000000000003
0,3,4,4.333333333333333,57,-0.05599999999999994,-3.0,-2.0,-0.013333333333333308,-3.0,0.0,0.020000000000000018
2,5,0,7.4,58,-0.09599999999999997,-8.0,14.0,-0.013333333333333308,-2.0,12.0,0.12
0,3,1,4.666666666666667,58,-0.03199999999999992,-4.0,-1.0,-0.053333333333333344,-1.0,0.0,0.07999999999999996
0,2,2,5.0,58,-0.02399999999999991,-6.0,-2.0,-0.09333333333333338,-2.0,-1.0,0.07999999999999996
0,3,3,4.333333333333333,58,-0.015999999999999903,-4.0,-2.0,-0.040000000000000036,-1.0,0.0,0.12
0,3,4,5.0,58,0.02400000000000002,-2.0,-6.0,-0.06666666666666665,0.0,-5.0,-0.07999999999999996
