setting,update,agent,persistent_attempt_before,persistent_feasible_before,persistent_consecutive_failure_before,repeated_failure,R0_rank,R1_rank,R2_rank,R3_rank,R0_demoted,R1_demoted,R2_demoted,R3_demoted
S1,0,2,0,0,0,False,1,1,1,1,False,False,False,False
S1,1,3,0,0,0,False,2,2,2,2,False,False,False,False
S1,2,0,0,0,0,False,2,1,1,1,False,False,False,False
S1,2,2,1,0,1,True,1,3,3,3,False,True,True,True
S1,3,3,1,0,1,True,2,3,3,2,False,True,True,False
S1,3,4,0,0,0,False,1,1,1,1,False,False,False,False
S1,4,2,2,0,2,True,2,3,4,3,False,True,True,True
S1,6,2,3,0,3,True,2,5,5,3,False,True,True,True
S1,6,4,1,0,1,True,1,1,2,1,False,False,False,False
S1,7,3,3,1,0,False,2,3,1,2,False,True,False,False
S1,8,0,2,1,0,False,1,1,1,1,False,False,False,False
S1,8,2,4,0,4,True,2,5,5,4,False,True,True,True
S1,9,3,4,1,1,True,1,2,2,2,False,False,False,False
S1,10,0,3,1,1,True,1,2,2,2,False,False,False,False
S1,10,4,2,0,2,True,2,3,3,3,False,True,True,True
S1,11,1,3,3,0,False,1,1,1,1,False,False,False,False
S1,11,2,5,0,5,True,2,4,4,4,False,True,True,True
S1,12,0,4,1,2,True,2,2,2,2,False,False,False,False
S1,12,3,5,1,2,True,1,1,1,1,False,False,False,False
S1,13,0,5,1,3,True,2,3,4,3,False,True,True,True
S1,13,4,3,0,3,True,1,2,1,2,False,False,False,False
S1,14,2,6,0,6,True,1,2,2,2,False,False,False,False
S1,15,0,6,1,4,True,1,1,2,1,False,False,False,False
S1,15,3,7,2,0,False,2,3,1,2,False,True,False,False
S1,16,0,7,1,5,True,2,3,4,3,False,True,True,True
S1,16,4,4,0,4,True,1,2,3,2,False,False,True,False
S1,17,1,4,3,1,True,2,1,1,1,False,False,False,False
S1,17,2,7,0,7,True,1,4,3,3,False,True,True,True
S1,18,0,8,1,6,True,2,2,2,2,False,False,False,False
S1,18,3,8,2,1,True,1,1,1,1,False,False,False,False
S1,19,0,9,1,7,True,2,5,5,3,False,True,True,True
S1,19,4,5,0,5,True,1,2,1,1,False,False,False,False
