setting,policy,agent0_selections,agent1_selections,agent2_selections,agent3_selections,agent4_selections,agent0_top1,agent1_top1,agent2_top1,agent3_top1,agent4_top1,agent0_top2_position,agent1_top2_position,agent2_top2_position,agent3_top2_position,agent4_top2_position,distinct_selected_agents,agent1_plus_agent4,top2_changes_vs_v14,selection_concentration_hhi,selection_entropy_normalized,maximum_selection_share,known_feasible_retained,known_feasible_total,known_feasible_retention_rate,known_commit_retention_rate,known_failure_demotion_rate,repeated_failure_demotion_rate,mean_selected_beta_realizability
S1,R0,17,9,12,15,11,9,4,6,4,9,8,5,6,11,2,5,20,0,0.2099609375,0.9845478087002096,0.265625,6,6,1.0,1.0,0.0,0.0,0.2888282073828949
S1,R1,15,23,5,11,10,4,16,3,3,6,11,7,2,8,4,5,33,23,0.244140625,0.9318228832184021,0.359375,4,6,0.6666666666666666,0.6666666666666666,0.3090909090909091,0.3191489361702128,0.3972987299159174
S1,R2,13,20,5,17,9,2,14,3,6,7,11,6,2,11,2,5,29,22,0.2353515625,0.9409602323444283,0.3125,4,6,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3191489361702128,0.3846251188048063
S1,R3,16,18,5,15,10,4,15,3,3,7,12,3,2,12,3,5,28,19,0.22705078125,0.9522599849788363,0.28125,4,6,0.6666666666666666,0.6666666666666666,0.21818181818181817,0.2553191489361702,0.3703250959110334
S2,R0,6,24,14,19,1,3,17,11,1,0,3,7,3,18,1,5,25,0,0.28564453125,0.8373801334823907,0.375,12,12,1.0,1.0,0.0,0.0,0.3580129692036998
S2,R1,6,20,15,23,0,2,17,9,4,0,4,3,6,19,0,4,20,10,0.29052734375,0.803523881169913,0.359375,11,12,0.9166666666666666,0.8888888888888888,0.09803921568627451,0.11363636363636363,0.38426544936242996
S2,R2,10,20,10,23,1,2,13,8,9,0,8,7,2,14,1,5,21,12,0.27587890625,0.8551685416570722,0.359375,10,12,0.8333333333333334,0.8888888888888888,0.11764705882352941,0.13636363636363635,0.3725390681047987
S2,R3,7,21,15,21,0,2,17,10,3,0,5,4,5,18,0,4,21,9,0.2822265625,0.8160501470858683,0.328125,11,12,0.9166666666666666,0.8888888888888888,0.058823529411764705,0.06818181818181818,0.37228628269576325
S3,R0,1,17,18,14,14,1,12,15,3,1,0,5,3,11,13,5,31,0,0.24560546875,0.8939805251969797,0.28125,9,9,1.0,1.0,0.0,0.0,0.3399649659524127
S3,R1,1,15,20,17,11,1,1,16,13,1,0,14,4,4,10,5,26,17,0.2529296875,0.884350322847167,0.3125,8,9,0.8888888888888888,1.0,0.09090909090909091,0.10638297872340426,0.36962766436511113
S3,R2,1,12,20,19,12,1,1,16,13,1,0,11,4,6,11,5,24,18,0.25634765625,0.8802740517780132,0.3125,8,9,0.8888888888888888,1.0,0.12727272727272726,0.14893617021276595,0.38033856804476485
S3,R3,1,17,19,16,11,1,1,16,13,1,0,16,3,3,10,5,28,15,0.2509765625,0.886579734023112,0.296875,9,9,1.0,1.0,0.07272727272727272,0.0851063829787234,0.35766089849209526
ALL,R0,24,50,44,48,26,13,33,32,8,10,11,17,12,40,16,5,76,0,0.216796875,0.9725579906629772,0.2604166666666667,27,27,1.0,1.0,0.0,0.0,0.3289353808463358
ALL,R1,22,58,40,51,21,7,34,28,20,7,15,24,12,31,14,5,79,50,0.23030598958333331,0.9511512526986794,0.3020833333333333,23,27,0.8518518518518519,0.8636363636363636,0.16770186335403728,0.18115942028985507,0.3837306145478195
ALL,R2,24,52,35,59,22,5,28,27,28,8,19,24,8,31,14,5,74,52,0.2297634548611111,0.9536401346940143,0.3072916666666667,22,27,0.8148148148148148,0.8636363636363636,0.17391304347826086,0.2028985507246377,0.37916758498479
ALL,R3,24,56,39,52,21,7,33,29,19,8,17,23,10,33,13,5,77,43,0.2272677951388889,0.9561683699852949,0.2916666666666667,24,27,0.8888888888888888,0.8636363636363636,0.11801242236024845,0.13768115942028986,0.36675742569963066
