run_dir,run_name,setting,seed,baseline_only,init_mode,diversity_reward_enabled,agents,epochs,train_size,test_size,lambda_diversity,latest_prompt_cosine_diversity,latest_prompt_embedding_cosine_diversity,latest_trace_cosine_diversity,latest_trace_embedding_cosine_diversity,latest_reasoning_summary_cosine_diversity,latest_summary_embedding_cosine_diversity,latest_test_mean_family_diversity,latest_test_mean_family_homogeneity_rate,latest_test_mean_llm_direct_diversity_score,latest_test_vote_acc,disagreement_rate,prompt_drift_cosine_distance,update_applied_rate,all_same_pair_rate,embedding_model,embedding_status,all_agents_shared_origin,all_same_pair_rate_from_preds,eval_size,latest_prompt_cosine_similarity,latest_prompt_count,latest_prompt_diversity_rate,latest_prompt_embedding_cosine_similarity,latest_prompt_embedding_text_count,latest_prompt_exact_diversity_rate,latest_reasoning_summary_cosine_similarity,latest_reasoning_summary_count,latest_summary_embedding_cosine_similarity,latest_summary_embedding_text_count,latest_test_prediction_file,latest_trace_cosine_similarity,latest_trace_count,latest_trace_embedding_cosine_similarity,latest_trace_embedding_text_count,latest_train_mean_llm_direct_diversity_score,latest_train_vote_acc,mean_family_diversity_from_preds,mean_family_homogeneity_rate_from_preds,mean_llm_direct_diversity_score_from_preds,mean_selected_agents,mean_trace_embedding_chunks,mean_updated_agents,mean_vote_acc_from_preds,prompt_embedding_status,reasoning_summary_cosine_window_used,summary_embedding_cosine_window_used,summary_embedding_model,summary_embedding_status,test_reasoning_summary_snapshot_count,test_summary_embedding_snapshot_count,test_trace_embedding_snapshot_count,test_trace_snapshot_count,trace_cosine_window_used,trace_embedding_chunk_overlap,trace_embedding_chunk_words,trace_embedding_cosine_window_used,trace_embedding_model,trace_embedding_status,train_steps,update_every,update_ready_rate,update_requested_rate,update_selected_rate
D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\bank_baseline,bank_baseline,bank_baseline,42,1,bank,0,5,2,200,100,0.0,0.7330098206399003,0.29535837898468953,0.0876595830259222,0.02886694412722528,0.16433170271286046,0.05143342734821836,0.5255372705525836,0.6265078457285336,0.0,0.74,0.29,2.2204460492503132e-17,,0.02,BAAI/bge-small-en-v1.5,ok,0,0.02,100,0.2669901793600998,5,1.0,0.7046416210153105,5,1.0,0.8356682972871395,5,0.9485665726517817,5,D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\bank_baseline\test_epoch1_predictions.jsonl,0.9123404169740778,5,0.9711330558727748,5,0.0,0.0,0.5255372705525836,0.6265078457285336,0.0,,1.112,,0.74,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\bank_div,bank_div,bank_div,42,0,bank,1,5,1,200,100,0.5,0.7541181196463922,0.2829228451185277,0.06345566154437778,0.023162379694545154,0.14488330705040062,0.042646021057094384,0.4596892421805236,0.7070332180524891,0.0,0.75,0.24,0.9353932126019564,0.11,0.13,BAAI/bge-small-en-v1.5,ok,0,0.13,100,0.24588188035360783,5,1.0,0.7170771548814723,5,1.0,0.8551166929495994,5,0.9573539789429056,5,D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\bank_div\test_epoch1_predictions.jsonl,0.9365443384556222,5,0.9768376203054548,5,0.0,0.81,0.45968924218052365,0.707033218052489,0.0,0.4,1.114,0.135,0.75,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,200,5,0.2,0.2,0.2
D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\shared_baseline,shared_baseline,shared_baseline,42,1,shared,0,5,2,200,100,0.0,0.0,0.0,0.05950593212476613,0.022268763554453747,0.14210537079371363,0.04398904853173596,0.48299680735882977,0.7081034100829975,0.0,0.77,0.25,0.0,,0.11,BAAI/bge-small-en-v1.5,ok,1,0.11,100,1.0,5,0.0,1.0,5,0.0,0.8578946292062863,5,0.9560109514682641,5,D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\shared_baseline\test_epoch1_predictions.jsonl,0.9404940678752338,5,0.9777312364455463,5,0.0,0.0,0.48299680735882977,0.7081034100829975,0.0,,1.154,,0.77,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\shared_div,shared_div,shared_div,42,0,shared,1,5,1,200,100,0.5,0.777489803486864,0.3398231171704804,0.06900821211526012,0.02492799089746252,0.14955333116005531,0.044289168882250124,0.4659263659278789,0.7141362687732005,0.0,0.72,0.22,0.8925409408065113,0.12,0.15,BAAI/bge-small-en-v1.5,ok,1,0.15,100,0.22251019651313597,5,1.0,0.6601768828295196,5,1.0,0.8504466688399447,5,0.9557108311177499,5,D:\games waiting for me\grade_one\experiments\multi_agent_diversity\runs_experiments\shared_div\test_epoch1_predictions.jsonl,0.9309917878847399,5,0.9750720091025374,5,0.0,0.865,0.4659263659278789,0.7141362687732005,0.0,0.4,1.112,0.145,0.72,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,200,5,0.2,0.2,0.2
