run_root,run_dir,task,setting,seed,epoch,step,agent_id,update_attempt_id,raw_student_candidate_count,final_optimizer_candidate_count,evaluated_candidate_count,existing_beam_candidate_count,mean_prompt_change_ratio,median_prompt_change_ratio,p75_prompt_change_ratio,p90_prompt_change_ratio,max_prompt_change_ratio,large_shift_candidate_count,large_shift_candidate_rate,trust_region_reject_count,trust_region_reject_rate,cycle_reject_count,dependence_reject_count,pareto_feasible_count,pareto_retained_count,pareto_not_retained_count,existing_beam_won,active_prompt_changed,active_candidate_id,active_candidate_prompt_hash,active_candidate_change_ratio,active_candidate_source,active_prompt_distance_from_initial_before,active_prompt_distance_from_initial_after,active_prompt_cumulative_path_length,direct_distance_from_initial,active_top1_count,attempt_complete
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,10,0,01ab05323299_e1_s10_a0,2,2,3,1,0.356876193783643,0.356876193783643,0.43916044452161834,0.48853099496440355,0.5214446952595937,1,0.5,0,0.0,0,0,3,3,0,False,True,g1_a0_p26b37815e849_0_a848ee48f01a,2eae48547773a746b72d178236c9d372642035ca8386d1cd8a486183a5602196,0.5214446952595937,optimizer,0.0,,0.5214446952595937,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,10,2,01ab05323299_e1_s10_a2,2,2,3,1,0.21474322221312148,0.21474322221312148,0.2211647145548366,0.2250176099598657,0.22758620689655173,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a2_p26b37815e849_0_1809c81c5c68,ed618147ac2c3fa64d0a822f6b96164f78ae408576c91cf8156443544611e3a1,0.20190023752969122,optimizer,0.0,,0.20190023752969122,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,20,1,01ab05323299_e1_s20_a1,2,2,3,1,0.332402702764468,0.332402702764468,0.33924150434590516,0.3433447852947674,0.3460803059273423,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a1_p26b37815e849_1_31253c0a7cda,37fc5834343822b70da9b2c0e20829404c56f6243f0683ea013dcc1a78ee169b,0.3460803059273423,optimizer,0.0,,0.3460803059273423,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,20,4,01ab05323299_e1_s20_a4,2,2,3,1,0.4079272254710851,0.4079272254710851,0.41013645224171535,0.4114619883040936,0.41234567901234565,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a4_p26b37815e849_0_0525e8671511,c369bf8b19e92becc2ad15ec860034276e5092cd519715bc9a151052bd9205f6,0.4035087719298246,optimizer,0.0,,0.4035087719298246,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,30,2,01ab05323299_e1_s30_a2,6,6,9,3,0.2362227899377426,0.19153153010692325,0.3026487631075101,0.39941686159522943,0.4602510460251046,1,0.16666666666666666,0,0.0,0,3,5,3,1,False,True,g2_a2_p97d5c735ecea_0_b5e03f857132,fd5170fdb66cb762d69681bee0147a96dc5affaa3a4ccfd3fe9a4a949dc4d170,0.19484702093397743,optimizer,,0.3763837638376384,0.39674725846366865,0.3763837638376384,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,30,4,01ab05323299_e1_s30_a4,6,6,9,3,0.3639587371447924,0.42290419161676646,0.43329493032936506,0.45800356787337004,0.4813278008298755,1,0.16666666666666666,0,0.0,0,2,4,3,1,True,False,g1_a4_p26b37815e849_0_0525e8671511,c369bf8b19e92becc2ad15ec860034276e5092cd519715bc9a151052bd9205f6,0.0,existing_beam,,,0.4035087719298246,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,40,0,01ab05323299_e1_s40_a0,6,6,9,3,0.3049413667195085,0.34527948066188197,0.3921772203947369,0.4202970930977078,0.4335766423357664,0,0.0,0,0.0,0,0,7,3,3,False,True,g2_a0_p26b37815e849_0_2b03f1fb0387,1b5be46533905122ad5a08ab192af45962438f845407688f2d6d648eb42b3d4c,,optimizer,,0.40701754385964917,,0.40701754385964917,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,40,3,01ab05323299_e1_s40_a3,2,2,3,1,0.25946969696969696,0.25946969696969696,0.27556818181818177,0.28522727272727266,0.29166666666666663,0,0.0,0,0.0,0,0,3,3,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,50,3,01ab05323299_e1_s50_a3,6,6,9,3,0.23596244015696502,0.229020979020979,0.24747889305816134,0.30124258670122933,0.3494363929146538,0,0.0,0,0.0,0,0,5,3,1,False,True,g2_a3_p99f5ca7dd07e_0_153279f7dfd6,3540be0f9876c4c77476e5b52bfe35c36c518882964ee9757f10f8804c261e8b,0.4087591240875912,optimizer,0.0,0.4087591240875912,0.4087591240875912,0.4087591240875912,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,50,4,01ab05323299_e1_s50_a4,6,6,9,3,0.13324705758471125,0.1397258994341838,0.14086868251868714,0.14361416965648072,0.14598540145985406,0,0.0,0,0.0,0,4,3,3,0,False,True,g3_a4_pde589c70d343_0_24749a30b01b,e68b252e193f29d74736e0f69246465c305f7c3340cbe9282835055866387d4b,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,60,1,01ab05323299_e1_s60_a1,6,6,8,2,0.3879935627436932,0.41065999803863884,0.42956820446277544,0.4353300761021299,0.4386792452830188,0,0.0,0,0.0,0,2,3,3,0,False,True,g2_a1_p26b37815e849_0_1d2cd5d1a246,22cfa3d020bf5fb51efb95e3a0b33187cdf9d855dcc7dd6d128690b6b6a53241,,optimizer,,0.4223300970873787,,0.4223300970873787,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,60,4,01ab05323299_e1_s60_a4,6,6,9,3,0.157211182316917,0.19291265790186146,0.21337285642357173,0.2209723054516768,0.2277992277992278,0,0.0,0,0.0,0,0,6,3,1,False,True,g4_a4_peba9b4823c10_1_2385044a643b,8529f2c3ce03b77f213837f0eb2efd74013cd3c145e1564e5f358f686002e183,,optimizer,,0.5423076923076924,,0.5423076923076924,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,10,1,01ab05323299_e2_s10_a1,2,2,3,1,0.2211121810303322,0.2211121810303322,0.22345931632161772,0.22486759749638904,0.22580645161290325,0,0.0,0,0.0,0,0,2,2,0,False,True,g3_a1_p6247539240b9_1_1f3a94af753b,ed5accdbafae5b4c3ce412edee166c724f82aff9ccea7c596c312b3d7eef43ee,0.22580645161290325,optimizer,0.4223300970873787,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,10,3,01ab05323299_e2_s10_a3,2,2,3,1,0.19166776975633598,0.19166776975633598,0.20592562799743405,0.2144803429420929,0.22018348623853212,0,0.0,0,0.0,0,0,3,3,0,False,True,g3_a3_p019b2c0f27d7_0_61e398b64a88,471979f3d4e0b1acfb359bede58c5871c065caf8cd66a3b8c816326c70d38c8c,0.16315205327413984,optimizer,0.4087591240875912,0.6776978417266187,0.571911177361731,0.6776978417266187,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,20,1,01ab05323299_e2_s20_a1,4,4,6,2,0.15494066186761904,0.15370841285025505,0.1602839240350927,0.16836888876297323,0.17375886524822692,0,0.0,0,0.0,0,0,1,1,0,True,False,g3_a1_p6247539240b9_1_1f3a94af753b,ed5accdbafae5b4c3ce412edee166c724f82aff9ccea7c596c312b3d7eef43ee,0.0,existing_beam,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\disambiguation_qa\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,20,4,01ab05323299_e2_s20_a4,2,2,3,1,0.15433984971234005,0.15433984971234005,0.1592058529998826,0.16212545497240813,0.16407185628742516,0,0.0,0,0.0,0,0,2,2,0,False,True,g5_a4_p385415cdcef3_0_ae28d0ce0862,614d57fcbb201f045f43971c26e5939a410d9b6547400a071da5072777934af3,0.16407185628742516,optimizer,0.5423076923076924,0.4855403348554034,,0.4855403348554034,1,True
