update_index,target_agent_id,parent_team_hash,responsibility_evidence_hash,source_candidate_hash,source_responsibility_gain,source_target_gain,source_vote_gain,source_vote_loss,source_common_safe,repair_eligible,repair_attempted,repair_output_valid,repaired_candidate_hash,retained_source_responsibility_repairs,repaired_responsibility_gain,repaired_target_gain,repaired_vote_gain,repaired_vote_loss,repaired_common_safe,repair_feasible,repair_committed
0,4,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,42984ec4cb2b4e41b48dd883aea1480870d130e88425127aee4807da28c501c2,e0b8a63100d23d5e8a4de902494d9a177e9bf3360fe9d4681c7bf41b0995b5ea,3,3,0,0,True,False,False,False,,,,,,,,False,False
0,4,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,42984ec4cb2b4e41b48dd883aea1480870d130e88425127aee4807da28c501c2,cc85aeec468e63f9598b068593d3303169d155c796e5c60fedafcc5b392eb640,3,-1,0,0,False,True,True,True,fadd542fecbbefede5052de7e6064a5f04785eb6f7d6ec6da6b332cb5f5faae8,3,3,-4,0,0,False,False,False
1,1,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,d7c86c08cfff1ddb94596284f9f2455f98aabda839d7765815dd21a66f68cd88,c21a73545ae98145617554a50fb517cc91ad30af33083eb9864e5e1263fe2780,2,-2,0,0,False,True,True,True,69941517bb3beea50e06e294601c0ac6e88cb2877cde015411f1cf52e18bb284,1,1,-5,0,0,False,False,False
1,1,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,d7c86c08cfff1ddb94596284f9f2455f98aabda839d7765815dd21a66f68cd88,7bed8362cc167a0017379a3e15ca303ca47aa0d1aca02b754a5b46049aa7a3f8,2,-5,0,0,False,True,True,True,a17c048a102116984d67b265444c4bccf985d3593b60c30a1fdd7ded94ff6a77,2,2,-1,0,0,False,False,False
2,0,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,0da6be1af0bf3507d3474768715707c9d6ccfee524e84dbbf099b82bbf635ebe,83a6e528cc882fa26bb398a8cb68df0dbfca2b6f040b9cde6b4baf05b167b41a,3,-1,0,0,False,True,True,True,a214eafb01a8f4ea9b53a67cf0f3c39c81a33cdd802738cb828af9603c82f388,3,3,-2,0,0,False,False,False
2,0,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,0da6be1af0bf3507d3474768715707c9d6ccfee524e84dbbf099b82bbf635ebe,01d948ced7640fd3d842e394c7f248fa1422e77e6bfc7d7bc8e5d678c3d2a9ec,3,-1,0,0,False,True,True,True,86678043794b6cde284c55a96462eb2d3e46c9be317b14fc8d3338538c41c60b,3,3,-1,0,0,False,False,False
3,2,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,47ee4b39153fc47c66d9ec4184701f1a86630240accc8c0304f8becbc42462c0,e7ee6911d30a36dd179de88142ae20ac23cf28787580d4d46005dcfb6b241fe2,3,0,0,0,False,False,False,False,,,,,,,,False,False
3,2,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,47ee4b39153fc47c66d9ec4184701f1a86630240accc8c0304f8becbc42462c0,2042d09c4450df681ff729850fdcbc059744869c159cd6feafb59a863bfab137,3,1,0,0,True,False,False,False,,,,,,,,False,False
3,3,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,3dc8de9f11fb51fa7071a3ea9d93909acf7a23c2631a87fbafb923187f25769b,966d53ccd9c4680c70d533ae94522fe2d6f44cde3952984be2e827dd261f7e15,1,-1,0,0,False,True,True,True,88c7d45e071581d97e70751a7e6e188da6838286e2b581c0f98bf3ef519c7266,1,1,1,0,0,True,True,False
3,3,8683e109117122f9b124409daf81373cb65327bdc42f9de783f14e4e5cb3d360,3dc8de9f11fb51fa7071a3ea9d93909acf7a23c2631a87fbafb923187f25769b,aacd77c472c6c82807903d98d1f21047e3add08350df9105f5251f9601e6de66,1,3,0,0,True,False,False,False,,,,,,,,False,False
4,1,ee6c6cdd41f013462d7ef34711342b348e246bef65f43ffb4cb0a0cccd86231f,7ad30ee0cee3ac5e130fbc0a652f2e2fcee36267b5a6757c00b3c6b2f43e491e,9b846470995c708747654d04569d7c235c4e17eadbe51f2b4698f34907306158,2,1,8,4,True,False,False,False,,,,,,,,False,False
4,1,ee6c6cdd41f013462d7ef34711342b348e246bef65f43ffb4cb0a0cccd86231f,7ad30ee0cee3ac5e130fbc0a652f2e2fcee36267b5a6757c00b3c6b2f43e491e,8aa07d4a3ec11f82fcb4fb21ec627cf67c2b8922887cf095d315185ebe21c88e,2,-1,8,4,False,True,True,True,97abc0bb06ff0f489d1037058196b7412db4c7dfcb2ec1900879c59dc5bb02d1,2,3,3,9,4,True,True,True
4,0,ee6c6cdd41f013462d7ef34711342b348e246bef65f43ffb4cb0a0cccd86231f,fb7e47fdc22595a91987ddcc5a30dd15a044222b4377e8315c1ad1c12935b122,9e1c7f7861fb28f5aff1cba2ff00cd4299d500defb6f96bf0296424a219b1097,3,-3,8,4,False,True,True,True,83f9c63e081ca60ebde05ea99aaccad2847244e7d45dde14250c56ed7344d09d,3,3,0,8,4,True,True,False
4,0,ee6c6cdd41f013462d7ef34711342b348e246bef65f43ffb4cb0a0cccd86231f,fb7e47fdc22595a91987ddcc5a30dd15a044222b4377e8315c1ad1c12935b122,93016d9a252fa9bc3ce01b52e1d42cfad45796d85d096ed0c77b6f29107b1127,2,-6,6,4,False,True,True,True,2833afccd00e8b5044da12fe4e97bcd1d5b3824697c97b6de5634af5a8db1d3f,2,3,-4,7,4,False,False,False
