arm,update_index,target_member,parent_prompt_sha256,parent_candidate_sha256,program_candidate_count,program_candidate_sha256,proposal_count,accepted_mutation_count,rejected_mutation_count,frontier_indices,best_candidate_index,returned_candidate_count,returned_candidate_indices,returned_candidate_sha256,returned_equals_parent,invalid_delta,vote_delta,target_delta,coalition_delta,responsibility_delta,broad_delta,has_positive_promotion_signal,catastrophic,promotion_rejection_class
A_VOTE_ALIGNED_HIERARCHICAL,0,3,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,3,0,3,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,0,4,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,1,2,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,2,2,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,2,4,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,3,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,3,4,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,4,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,4,0,4,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
A_VOTE_ALIGNED_HIERARCHICAL,4,4,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,f67eb9f942615ef3c0d6f377dbf8a4e535e08da40220c06d094c05c38a7e470a,1,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,3,0,3,0,0,1,0,549bc93c03f703faf5aa1bd56b557135fb6e65d0cf6c055b8fad6a15e7c87a63,True,0,0,0,0,0,0,False,False,UNCHANGED_PARENT
