seed,setting,last_accepted_update_index,attempt_update_index,attempts_after_last_accept,target_agent_id,expected_update_value,branch_failure_count,repairability_discount,updates_since_selected,selection_rank,selected,assigned_persistent_orphan_count,target_is_persistent_orphan_service_agent,valid_candidate_count,critic_semantic_rejections,stage_b_evaluated,constraint_feasible,rejected_target_regression,rejected_team_vote_regression,rejected_no_target_or_vote_progress,primary_failure_layer,candidate_level_orphan_repair_distance_change
48,S1,17,18,14,4,0.55,0,1.0,1,1,True,0,False,0,3,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,18,14,3,0.4625,0,1.0,0,2,True,7,True,1,0,1,0,0,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,19,14,0,0.35,0,1.0,2,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,19,14,4,0.25,1,0.5,0,2,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,20,14,3,0.25625000000000003,1,0.5,1,1,True,7,True,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,20,14,4,0.16666666666666666,2,0.3333333333333333,0,2,True,0,False,1,1,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,21,14,0,0.175,1,0.5,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,21,14,3,0.15416666666666667,2,0.3333333333333333,0,2,True,7,True,1,1,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,22,14,4,0.1375,3,0.25,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,22,14,3,0.115625,3,0.25,0,2,True,7,True,1,1,1,0,0,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,23,14,0,0.11666666666666665,2,0.3333333333333333,1,1,True,0,False,0,2,0,0,0,0,0,GENERATION_OR_CRITIC,UNSUPPORTED_BY_EXISTING_ARTIFACTS
48,S1,17,23,14,4,0.1,4,0.2,0,2,True,0,False,1,0,1,0,1,1,1,COMMON_SAFE_CONFLICT,UNSUPPORTED_BY_EXISTING_ARTIFACTS
