case_id,witness_type,seed,update_index,cell,selector,context,target_member,selection_relation,w1_rank,w1_score,base_opportunity_B,raw_direct_fix_D,raw_support_S,raw_uplift_deficit_d,Dhat,Shat,dhat,wait,normalized_wait,failure_count,failure_discount,historical_target_count,recent_target_count,historical_accepted_count,recent_accepted_count,historical_accepted_target_gain,historical_accepted_vote_gain,valid_source_count,valid_revision_count,feasible_count,critic_semantic_rejections,critic_exhausted,rejected_target_regression,rejected_team_vote_regression,rejected_no_progress,rejected_terminal_invalid,branch_winner,cell_winner,would_commit,train_target_delta,train_vote_delta,train_oracle_delta,validation_vote_delta,validation_oracle_delta,validation_target_delta
concentration_seed57_u3,concentration_witness,57,3,A,RR,GENERIC,3,overlap,2,0.32,0.32,0,8,2,0.0,0.4,1.0,0,0.0,0,1.0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed57_u3,concentration_witness,57,3,A,RR,GENERIC,4,rr_only,3,0.315,0.29,0,6,2,0.0,0.3,1.0,1,0.5,0,1.0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed57_u3,concentration_witness,57,3,B,W1,GENERIC,1,w1_only,1,0.37,0.32,0,8,2,0.0,0.4,1.0,2,1.0,0,1.0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed57_u3,concentration_witness,57,3,B,W1,GENERIC,3,overlap,2,0.32,0.32,0,8,2,0.0,0.4,1.0,0,0.0,0,1.0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed57_u3,concentration_witness,57,3,C,RR,MEMBER_AWARE,3,overlap,2,0.32,0.32,0,8,2,0.0,0.4,1.0,0,0.0,0,1.0,2,2,0,0,0,0,2,2,1,1,0,2,0,2,0,1,1,1,1,0,2,0,0,1
concentration_seed57_u3,concentration_witness,57,3,C,RR,MEMBER_AWARE,4,rr_only,3,0.315,0.29,0,6,2,0.0,0.3,1.0,1,0.5,0,1.0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,,,,,,
concentration_seed57_u3,concentration_witness,57,3,D,W1,MEMBER_AWARE,1,w1_only,1,0.37,0.32,0,8,2,0.0,0.4,1.0,2,1.0,0,1.0,1,1,0,0,0,0,2,2,0,1,0,2,0,2,0,0,0,0,,,,,,
concentration_seed57_u3,concentration_witness,57,3,D,W1,MEMBER_AWARE,3,overlap,2,0.32,0.32,0,8,2,0.0,0.4,1.0,0,0.0,0,1.0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed58_u7,concentration_witness,58,7,A,RR,GENERIC,2,rr_only,3,0.131818182,0.081818182,0,6,0,0.0,0.272727273,0.0,2,1.0,0,1.0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,,,,,,
concentration_seed58_u7,concentration_witness,58,7,A,RR,GENERIC,3,overlap,2,0.131818182,0.081818182,0,6,0,0.0,0.272727273,0.0,2,1.0,0,1.0,2,1,0,0,0,0,2,2,3,0,0,1,0,1,0,1,1,1,5,0,4,0,2,2
concentration_seed58_u7,concentration_witness,58,7,B,W1,GENERIC,0,w1_only,1,0.15,0.3,0,22,0,0.0,1.0,0.0,0,0.0,1,0.5,4,2,1,1,5,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed58_u7,concentration_witness,58,7,B,W1,GENERIC,3,overlap,2,0.131818182,0.081818182,0,6,0,0.0,0.272727273,0.0,2,1.0,0,1.0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed58_u7,concentration_witness,58,7,C,RR,MEMBER_AWARE,2,rr_only,3,0.131818182,0.081818182,0,6,0,0.0,0.272727273,0.0,2,1.0,0,1.0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
concentration_seed58_u7,concentration_witness,58,7,C,RR,MEMBER_AWARE,3,overlap,2,0.131818182,0.081818182,0,6,0,0.0,0.272727273,0.0,2,1.0,0,1.0,2,1,0,0,0,0,2,2,0,1,0,2,0,2,0,0,0,0,,,,,,
concentration_seed58_u7,concentration_witness,58,7,D,W1,MEMBER_AWARE,0,w1_only,1,0.15,0.3,0,22,0,0.0,1.0,0.0,0,0.0,1,0.5,4,2,1,1,5,0,2,1,0,0,0,2,0,2,0,0,0,0,,,,,,
concentration_seed58_u7,concentration_witness,58,7,D,W1,MEMBER_AWARE,3,overlap,2,0.131818182,0.081818182,0,6,0,0.0,0.272727273,0.0,2,1.0,0,1.0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,,,,
