seed,update_index,target_agent_id,repair_rank,question_hash,tier,G,repair_distance,boundary_class,target_role
48,0,3,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,3,2,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,3,3,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,3,4,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,3,5,e39c7bfc2d60a8ac6ae2571f14cc7b9c6092369df29244754b49bd6b186692b6,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,1,1,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,1,3,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,1,4,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,0,1,5,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,1,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,1,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,1,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,1,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,1,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,1,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,1,0,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,1,0,2,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,1,0,3,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
48,2,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,2,4,2,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,2,4,3,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,2,4,4,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,2,2,1,395899214628d88ce3606f769ec8aa9bb61f260cfe3c2cb38b880cefaf567d88,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,2,2,2,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,2,2,3,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,2,2,4,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,3,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,3,4,2,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,3,4,3,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,3,4,4,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,3,4,5,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,3,4,6,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,3,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,3,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,3,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,3,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,3,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,3,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,4,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,4,4,2,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,4,4,3,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,4,4,4,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,4,4,5,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,4,4,6,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,4,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,4,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,4,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,4,1,4,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,4,1,5,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,4,1,6,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,5,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,5,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,5,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,5,4,4,7819700aae5526ab2b28a4cf452b967bb4d51c4607c803366007933b80312d34,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,5,4,5,e2ed6ca2a4a75717c23060340ff5cc1e63b1197753437bfb370629f3c83d91f5,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,5,4,6,f039c420e78404ff03ff216d25a34e192a50a9d8e927d289cc65655d4b003dbb,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
48,5,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,5,1,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
48,5,1,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
