case_id,arm,parent_hash,target_member,candidate_hash,candidate_stage,candidate_valid,common_safe_feasible,train_target_gain,train_vote_gain,train_vote_loss,train_vote_net,zero_loss_feasible,would_commit
seed59_blocked_u0_t3,B_TEACHER_CLEAN,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,ecbf930d6ab106eec72b2ad778ef1fffb7b62fbf35fc29b60a7de7d77f619801,source,True,False,-1,0,0,0,False,False
seed59_blocked_u0_t3,B_TEACHER_CLEAN,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,1afc149a42020ea4dac4f77ccc85d1306711f6a4f7e3b8680e032b732bdb0084,revision,True,False,-9,0,0,0,False,False
seed59_blocked_u0_t3,C_NO_SEMANTIC_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,0e465b5bedd1aa95c1c2c51a76e738c49e27af356ca250d1b6dcb67259cb9c9c,source,True,False,-1,0,0,0,False,False
seed59_blocked_u0_t3,C_NO_SEMANTIC_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,6bcba7eefa80783a66226310189dcc71d96ff9281ffb6326d6d1516a86ee35b1,source,True,False,-1,0,0,0,False,False
seed59_blocked_u0_t3,C_NO_SEMANTIC_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,558404ddd8a71730590361d4e8770f75cefc499b9bbe78624a7cd7d63cba8a59,revision,True,False,-3,0,0,0,False,False
seed59_blocked_u0_t3,C_NO_SEMANTIC_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,f91e5048bea6e72d4224345f0f11613eb3e330adc98d6e3dbec2b2d1c81d5adb,revision,True,True,1,0,0,0,True,True
seed59_blocked_u0_t3,D_ADVISORY_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,4157dbbed41d039d55d76ddd3dad04f67cdbe17b0e1ac673b5f785cd67ea18b7,source,True,False,-8,0,0,0,False,False
seed59_blocked_u0_t3,D_ADVISORY_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,d5408580797f52f8a94d16819d176f9e3d709f3be374cb73f40a4d7140d55fd0,source,True,False,-8,0,0,0,False,False
seed59_blocked_u0_t3,D_ADVISORY_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,369f1c1d3aea8f99243e4cf230193802ec0ce78c35fc5dd69f90db540b792c4e,revision,True,False,-4,0,0,0,False,False
seed59_blocked_u0_t3,D_ADVISORY_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,3,04ebcb8c7abf1f5c6546c59c7a2a959b7aac90a99a793c07b6d407862838c864,revision,True,False,-7,0,0,0,False,False
seed59_passed_u1_t2,A_CANONICAL,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,4d9c2afedd1a2cfd1fdc62f5a572015a4beba8aa203046b34f4fcd9015ac6f9c,source,True,False,-1,0,0,0,False,False
seed59_passed_u1_t2,A_CANONICAL,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,149f81263463e1608a46f881fcda1c1c9ce6f50d2a7bb705ac7c5af83f013680,source,True,True,1,0,0,0,True,True
seed59_passed_u1_t2,A_CANONICAL,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,87dded068afac82fbb6c078d298b39264e6b7086f8ef6ba9b37bfaedaea96997,revision,True,False,-9,0,0,0,False,False
seed59_passed_u1_t2,A_CANONICAL,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,bc9ab6671c025ee1ce38bf7bc4d2cb2799bc3d72197d9f624b71e822d5a5d4d9,revision,True,False,-4,0,0,0,False,False
seed59_passed_u1_t2,B_TEACHER_CLEAN,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,782d74ab0132c0ce0b014a83536eac1ac1b1bfac8cb3511007e1a380061ad03d,source,True,False,-3,0,0,0,False,False
seed59_passed_u1_t2,B_TEACHER_CLEAN,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,e668e669c5823e9bb3360355c3c01fd9c7cfaf602430001dc939e87dac372d00,source,True,True,5,0,0,0,True,False
seed59_passed_u1_t2,B_TEACHER_CLEAN,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,da8140a80b8e8b4eb2ff36933ac050bf9fbc6126f2b52f1bde5b7fabe313d9b2,revision,True,False,0,0,0,0,False,False
seed59_passed_u1_t2,B_TEACHER_CLEAN,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,d026881d68823fdfbd34acfebb734364dc61dabef19b01f3f3e69eb0271755fb,revision,True,True,6,0,0,0,True,True
seed59_passed_u1_t2,C_NO_SEMANTIC_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,672f0fa815ba5994acc1da7e4f902ede9493435e880dc196277129484b66381e,source,True,False,-1,0,0,0,False,False
seed59_passed_u1_t2,C_NO_SEMANTIC_CRITIC,6a7200eb782f005306d996f0be942d1541c859ba0394a65e1ea42c4a5d6d7c89,2,3ecf6e2d8098626a09b03fdca4b692997b60c54ed3ff8260e2a65fff3a2afeb4,source,True,True,5,0,0,0,True,True
