run_dir,run_name,setting,seed,baseline_only,init_mode,diversity_reward_enabled,agents,epochs,train_size,test_size,lambda_diversity,latest_prompt_cosine_diversity,latest_prompt_embedding_cosine_diversity,latest_trace_cosine_diversity,latest_trace_embedding_cosine_diversity,latest_reasoning_summary_cosine_diversity,latest_summary_embedding_cosine_diversity,latest_test_mean_family_diversity,latest_test_mean_family_homogeneity_rate,latest_test_mean_llm_direct_diversity_score,latest_test_vote_acc,disagreement_rate,prompt_drift_cosine_distance,update_applied_rate,all_same_pair_rate,embedding_model,embedding_status,all_agents_shared_origin,all_same_pair_rate_from_preds,eval_size,latest_prompt_cosine_similarity,latest_prompt_count,latest_prompt_diversity_rate,latest_prompt_embedding_cosine_similarity,latest_prompt_embedding_text_count,latest_prompt_exact_diversity_rate,latest_reasoning_summary_cosine_similarity,latest_reasoning_summary_count,latest_summary_embedding_cosine_similarity,latest_summary_embedding_text_count,latest_test_prediction_file,latest_trace_cosine_similarity,latest_trace_count,latest_trace_embedding_cosine_similarity,latest_trace_embedding_text_count,latest_train_mean_llm_direct_diversity_score,latest_train_vote_acc,mean_family_diversity_from_preds,mean_family_homogeneity_rate_from_preds,mean_llm_direct_diversity_score_from_preds,mean_selected_agents,mean_trace_embedding_chunks,mean_updated_agents,mean_vote_acc_from_preds,prompt_embedding_status,reasoning_summary_cosine_window_used,summary_embedding_cosine_window_used,summary_embedding_model,summary_embedding_status,test_reasoning_summary_snapshot_count,test_summary_embedding_snapshot_count,test_trace_embedding_snapshot_count,test_trace_snapshot_count,trace_cosine_window_used,trace_embedding_chunk_overlap,trace_embedding_chunk_words,trace_embedding_cosine_window_used,trace_embedding_model,trace_embedding_status,train_steps,update_every,update_ready_rate,update_requested_rate,update_selected_rate
prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,1,shared,0,5,2,500,100,0.0,0.47541310416482196,0.17477623307997503,0.17739216847339961,0.044395474604467834,0.18336350032529486,0.059626592077792626,0.5818787384273346,0.5092478477315014,0.0,0.89,0.12,4.4408920985006264e-17,,0.04,BAAI/bge-small-en-v1.5,ok,0,0.04,100,0.524586895835178,5,1.0,0.825223766920025,5,1.0,0.8166364996747051,5,0.9403734079222074,5,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42\test_epoch1_predictions.jsonl,0.8226078315266004,5,0.9556045253955322,5,0.0,0.0,0.5818787384273346,0.5092478477315014,0.0,,1.076,,0.89,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,42,1,shared,0,5,2,500,100,0.0,0.47541310416482196,0.17477623307997503,0.07859859639255468,0.03054723625785338,0.1354099541166679,0.04134297226713392,0.4268165512504572,0.8140759539137928,0.0,0.8,0.38,4.4408920985006264e-17,,0.16,BAAI/bge-small-en-v1.5,ok,0,0.16,100,0.524586895835178,5,1.0,0.825223766920025,5,1.0,0.8645900458833321,5,0.9586570277328661,5,prove_experiments\cleaned_runs\P4_mixed_strategy_gemini_flash_lite_seed42\test_epoch1_predictions.jsonl,0.9214014036074454,5,0.9694527637421466,5,0.0,0.0,0.42681655125045725,0.8140759539137928,0.0,,1.686,,0.8,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_mixed_strategy_gpt4omini_seed42,P4_mixed_strategy_gpt4omini_seed42,P4_mixed_strategy_gpt4omini_seed42,42,1,shared,0,5,2,500,100,0.0,0.47541310416482196,0.17477623307997503,0.1402614513117434,0.045281405369220394,0.17929186943273628,0.057446940447518385,0.4805183010379656,0.6994929362065918,0.0,0.86,0.17,4.4408920985006264e-17,,0.07,BAAI/bge-small-en-v1.5,ok,0,0.07,100,0.524586895835178,5,1.0,0.825223766920025,5,1.0,0.8207081305672638,5,0.9425530595524816,5,prove_experiments\cleaned_runs\P4_mixed_strategy_gpt4omini_seed42\test_epoch1_predictions.jsonl,0.8597385486882566,5,0.9547185946307796,5,0.0,0.0,0.48051830103796567,0.6994929362065918,0.0,,1.044,,0.86,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,42,1,shared,0,5,2,500,100,0.0,0.47541310416482196,0.17477623307997503,0.4273773836217286,0.1948408116147094,0.22785681045685155,0.13375425483281317,0.5278280824729255,0.6076067868374634,0.0,0.75,0.53,4.4408920985006264e-17,,0.03,BAAI/bge-small-en-v1.5,ok,0,0.03,100,0.524586895835178,5,1.0,0.825223766920025,5,1.0,0.7721431895431484,5,0.8662457451671868,5,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42\test_epoch1_predictions.jsonl,0.5726226163782714,5,0.8051591883852905,5,0.0,0.0,0.5278280824729255,0.6076067868374634,0.0,,1.05,,0.75,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,42,1,shared,0,5,2,500,100,0.0,0.3930624459474832,0.16824385531290298,0.17946359774054954,0.04766981535534314,0.17489786705610155,0.060171723101378895,0.48070818362686885,0.5370491881829212,0.0,0.91,0.09,0.0,,0.1,BAAI/bge-small-en-v1.5,ok,0,0.1,100,0.6069375540525168,5,1.0,0.831756144687097,5,1.0,0.8251021329438984,5,0.9398282768986211,5,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42\test_epoch1_predictions.jsonl,0.8205364022594505,5,0.9523301846446569,5,0.0,0.0,0.48070818362686885,0.5370491881829211,0.0,,1.068,,0.91,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,1,shared,0,5,2,500,100,0.0,0.3930624459474832,0.16824385531290298,0.07618490758791188,0.02932902355316903,0.1405851641199145,0.043558547608523034,0.4598038770481393,0.7652974949260697,0.0,0.84,0.3,0.0,,0.16,BAAI/bge-small-en-v1.5,ok,0,0.16,100,0.6069375540525168,5,1.0,0.831756144687097,5,1.0,0.8594148358800855,5,0.9564414523914769,5,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42\test_epoch1_predictions.jsonl,0.9238150924120881,5,0.970670976446831,5,0.0,0.0,0.4598038770481393,0.7652974949260697,0.0,,1.648,,0.84,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,1,shared,0,5,2,500,100,0.0,0.3930624459474832,0.16824385531290298,0.13387911963363167,0.04534919648116413,0.159662204796245,0.05258189150526422,0.47218855953089894,0.7896072479403202,0.0,0.87,0.15,0.0,,0.12,BAAI/bge-small-en-v1.5,ok,0,0.12,100,0.6069375540525168,5,1.0,0.831756144687097,5,1.0,0.840337795203755,5,0.9474181084947357,5,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42\test_epoch1_predictions.jsonl,0.8661208803663684,5,0.9546508035188359,5,0.0,0.0,0.47218855953089894,0.7896072479403201,0.0,,1.03,,0.87,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,1,shared,0,5,2,500,100,0.0,0.3930624459474832,0.16824385531290298,0.39910994776357256,0.1844286737595232,0.19197557809565308,0.12780168830014257,0.4933772509530827,0.6981104107106023,0.0,0.73,0.47,0.0,,0.04,BAAI/bge-small-en-v1.5,ok,0,0.04,100,0.6069375540525168,5,1.0,0.831756144687097,5,1.0,0.8080244219043469,5,0.8721983116998574,5,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42\test_epoch1_predictions.jsonl,0.6008900522364274,5,0.8155713262404768,5,0.0,0.0,0.4933772509530827,0.6981104107106023,0.0,,1.044,,0.73,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_same_elimination_deepseek_chat_seed42,P4_same_elimination_deepseek_chat_seed42,P4_same_elimination_deepseek_chat_seed42,42,1,shared,0,5,2,500,100,0.0,0.5739440384170674,0.1506355101201129,0.14636453261720933,0.03709745057097812,0.1705684764938201,0.052142405132098085,0.4785885309980785,0.6914997948881539,0.0,0.9,0.1,0.0,,0.15,BAAI/bge-small-en-v1.5,ok,0,0.15,100,0.4260559615829326,5,1.0,0.8493644898798871,5,1.0,0.8294315235061799,5,0.9478575948679019,5,prove_experiments\cleaned_runs\P4_same_elimination_deepseek_chat_seed42\test_epoch1_predictions.jsonl,0.8536354673827907,5,0.9629025494290219,5,0.0,0.0,0.4785885309980785,0.6914997948881539,0.0,,1.084,,0.9,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
prove_experiments\cleaned_runs\P4_same_elimination_gemini_flash_lite_seed42,P4_same_elimination_gemini_flash_lite_seed42,P4_same_elimination_gemini_flash_lite_seed42,42,1,shared,0,5,2,500,100,0.0,0.5739440384170674,0.1506355101201129,0.07674704972527888,0.02847736916434788,0.13080526056537362,0.03817206281018892,0.4034293225855356,0.825557240613181,0.0,0.8,0.38,0.0,,0.15,BAAI/bge-small-en-v1.5,ok,0,0.15,100,0.4260559615829326,5,1.0,0.8493644898798871,5,1.0,0.8691947394346263,5,0.9618279371898111,5,prove_experiments\cleaned_runs\P4_same_elimination_gemini_flash_lite_seed42\test_epoch1_predictions.jsonl,0.9232529502747211,5,0.9715226308356522,5,0.0,0.0,0.4034293225855356,0.8255572406131809,0.0,,1.664,,0.8,ok,100,100,BAAI/bge-small-en-v1.5,ok,100,100,100,100,100,40,320,100,BAAI/bge-small-en-v1.5,ok,,5,,,
