blinded_id,bucket,mean_trace_embedding_chunks,model,question_hash,run_dir,run_name,team_family_diversity,team_family_homogeneity_rate,team_major_family_diversity,trace_embedding_chunk_overlap,trace_embedding_chunk_words,trace_embedding_cosine_diversity,trace_embedding_cosine_similarity,trace_embedding_model,trace_embedding_status,trace_embedding_text_count,trace_token_cosine_diversity,trace_token_cosine_similarity,vote_correct
P7G0001,high_text,1.0,qwen2.5-7b-instruct,1f4ede31a771,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.3424798724073079,0.8819558703972564,0.0,40,320,0.33116348395736783,0.6688365160426322,BAAI/bge-small-en-v1.5,ok,5,0.6347574641352827,0.3652425358647173,1.0
P7G0002,high_text_low_strategy,1.0,qwen2.5-7b-instruct,ae156bbb57f7,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.2646804326436821,0.9737948294722722,0.0,40,320,0.31227481756406306,0.6877251824359369,BAAI/bge-small-en-v1.5,ok,5,0.539737860444437,0.460262139555563,0.0
P7G0003,high_text_low_strategy,1.0,qwen2.5-7b-instruct,82e534086949,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,0.292119405821428,0.8925228542407663,0.0,40,320,0.28810769882523446,0.7118923011747655,BAAI/bge-small-en-v1.5,ok,5,0.5268135088679138,0.4731864911320862,1.0
P7G0004,low_text_high_strategy,1.0,gpt-4o-mini,20896e21f6d8,prove_experiments\cleaned_runs\P4_same_prompt_gpt4omini_seed42,P4_same_prompt_gpt4omini_seed42,0.6291771741199458,0.19430379746835444,0.9602297178607612,40,320,0.01539472225805627,0.9846052777419437,BAAI/bge-small-en-v1.5,ok,5,0.0698587722469064,0.9301412277530936,1.0
P7G0005,high_text_low_strategy,1.0,qwen2.5-7b-instruct,c2d812e5a35d,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.3424798724073079,0.8819558703972564,0.0,40,320,0.3014404587939057,0.6985595412060943,BAAI/bge-small-en-v1.5,ok,5,0.48312575163984817,0.5168742483601518,1.0
P7G0006,low_text,1.0,gpt-4o-mini,e55445e07e9f,prove_experiments\cleaned_runs\P4_same_prompt_gpt4omini_seed42,P4_same_prompt_gpt4omini_seed42,0.0,1.0,0.0,40,320,0.00386606801521161,0.9961339319847884,BAAI/bge-small-en-v1.5,ok,5,0.03966437987158178,0.9603356201284182,1.0
P7G0007,high_text_low_strategy,1.0,qwen2.5-7b-instruct,9dd74c85c9b5,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.2646804326436821,0.9737948294722722,0.0,40,320,0.29993234938829394,0.7000676506117061,BAAI/bge-small-en-v1.5,ok,5,0.5713308568277227,0.42866914317227733,1.0
P7G0008,high_text_low_strategy,1.0,qwen2.5-7b-instruct,7271c22f591a,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.3014088775086746,0.8762596678656109,0.0,40,320,0.3048591880949346,0.6951408119050654,BAAI/bge-small-en-v1.5,ok,5,0.6139097281773708,0.3860902718226292,1.0
P7G0009,high_text_low_strategy,1.0,qwen2.5-7b-instruct,2d6dfe40fd5d,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.2646804326436821,0.9737948294722722,0.0,40,320,0.28787322486859224,0.7121267751314078,BAAI/bge-small-en-v1.5,ok,5,0.5987842569768209,0.4012157430231791,1.0
P7G0010,low_text_high_strategy,1.0,gemini-2.5-flash-lite,4b74f9bb8790,prove_experiments\cleaned_runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,0.6074433581706143,0.49963478200074185,0.9248187049730301,40,320,0.01444446275505007,0.9855555372449499,BAAI/bge-small-en-v1.5,ok,5,0.033836199970822434,0.9661638000291776,1.0
P7G0011,high_strategy,1.8,gemini-2.5-flash-lite,237e5cab91d3,prove_experiments\cleaned_runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,0.9406382819845154,0.43238004967157695,0.9248187049730301,40,320,0.13361064647034182,0.8663893535296582,BAAI/bge-small-en-v1.5,ok,5,0.4023217301755173,0.5976782698244827,0.0
P7G0012,low_strategy,1.0,gemini-2.5-flash-lite,e55445e07e9f,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,0.0,1.0,0.0,40,320,0.012035724370525025,0.987964275629475,BAAI/bge-small-en-v1.5,ok,5,0.05789091682051839,0.9421090831794816,1.0
P7G0013,high_text_low_strategy,1.0,qwen2.5-7b-instruct,237cf3345f62,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,0.36096404744368116,0.8,0.0,40,320,0.30476175209001044,0.6952382479099896,BAAI/bge-small-en-v1.5,ok,5,0.574241509952322,0.42575849004767796,1.0
P7G0014,low_text,1.0,gemini-2.5-flash-lite,6e81d90019ee,prove_experiments\cleaned_runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,0.0,1.0,0.0,40,320,0.0044982494478796875,0.9955017505521203,BAAI/bge-small-en-v1.5,ok,5,0.01346834316444645,0.9865316568355535,1.0
P7G0015,high_text,1.0,qwen2.5-7b-instruct,7f58595c17d5,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.6881420362473988,0.4513789754073714,0.92481870497303,40,320,0.32669790240147345,0.6733020975985265,BAAI/bge-small-en-v1.5,ok,5,0.6165864968411628,0.38341350315883715,1.0
P7G0016,low_strategy,1.0,deepseek-chat,71a57db45dbf,prove_experiments\cleaned_runs\P4_same_elimination_deepseek_chat_seed42,P4_same_elimination_deepseek_chat_seed42,0.0,1.0,0.0,40,320,0.007011019629832527,0.9929889803701675,BAAI/bge-small-en-v1.5,ok,5,0.08803945321377993,0.9119605467862201,1.0
P7G0017,high_text_low_strategy,1.0,qwen2.5-7b-instruct,1344eb3e8338,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.32651885420430454,0.959745076188266,2.220446049250313e-16,40,320,0.3148641920213098,0.6851358079786902,BAAI/bge-small-en-v1.5,ok,5,0.5772580874712323,0.42274191252876775,1.0
P7G0018,high_text_low_strategy,1.0,qwen2.5-7b-instruct,70536d8d2aa0,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,0.292119405821428,0.8925228542407663,0.0,40,320,0.285331445572354,0.714668554427646,BAAI/bge-small-en-v1.5,ok,5,0.564149223839471,0.43585077616052903,0.0
P7G0019,high_strategy,1.0,deepseek-chat,b084de2ef60f,prove_experiments\cleaned_runs\P4_same_elimination_deepseek_chat_seed42,P4_same_elimination_deepseek_chat_seed42,0.9240361911511329,0.5364173410784078,0.9895875212220557,40,320,0.08205021592966766,0.9179497840703323,BAAI/bge-small-en-v1.5,ok,5,0.14742250472365392,0.8525774952763461,1.0
P7G0020,low_strategy,1.0,gpt-4o-mini,b52740641844,prove_experiments\cleaned_runs\P4_same_elimination_gpt4omini_seed42,P4_same_elimination_gpt4omini_seed42,0.0,1.0,0.0,40,320,0.008729522896894104,0.9912704771031059,BAAI/bge-small-en-v1.5,ok,5,0.039318601228782724,0.9606813987712173,1.0
P7G0021,high_text,1.0,qwen2.5-7b-instruct,dde288837cca,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,0.5865017796615155,0.35623199678359596,0.7166994713893735,40,320,0.3348263238306415,0.6651736761693585,BAAI/bge-small-en-v1.5,ok,5,0.6889292874469072,0.3110707125530928,1.0
P7G0022,low_strategy,1.0,qwen3.5-plus,6b1eb1e617dc,prove_experiments\cleaned_runs\P4_same_prompt_qwen35_plus_seed42,P4_same_prompt_qwen35_plus_seed42,0.0,1.0,0.0,40,320,0.0069261427340803206,0.9930738572659197,BAAI/bge-small-en-v1.5,ok,5,0.02979988980919912,0.9702001101908009,1.0
P7G0023,high_text_low_strategy,1.0,qwen2.5-7b-instruct,2e76aaa7f5bf,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.32651885420430454,0.959745076188266,2.220446049250313e-16,40,320,0.281709738304763,0.718290261695237,BAAI/bge-small-en-v1.5,ok,5,0.6446501013097401,0.35534989869025996,0.0
P7G0024,low_text_high_strategy,1.0,gpt-4o-mini,744ba5fc0ece,prove_experiments\cleaned_runs\P4_same_elimination_gpt4omini_seed42,P4_same_elimination_gpt4omini_seed42,0.6604693238783802,0.4068347046784534,0.9082682142421055,40,320,0.01443406892372745,0.9855659310762726,BAAI/bge-small-en-v1.5,ok,5,0.030639364837150795,0.9693606351628492,1.0
P7G0025,high_text,1.0,qwen2.5-7b-instruct,1344eb3e8338,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,0.381649514770862,0.7950386764074506,0.0,40,320,0.33609825386640035,0.6639017461335996,BAAI/bge-small-en-v1.5,ok,5,0.6305879079686644,0.3694120920313356,1.0
P7G0026,high_text,1.0,qwen2.5-7b-instruct,44087b92bed9,prove_experiments\cleaned_runs\P4_mixed_strategy_qwen25_7b_seed42,P4_mixed_strategy_qwen25_7b_seed42,0.3014088775086746,0.8762596678656109,0.0,40,320,0.34235164555823916,0.6576483544417608,BAAI/bge-small-en-v1.5,ok,5,0.6392516596552851,0.3607483403447149,1.0
P7G0027,low_strategy,1.0,gpt-4o-mini,6850325f2eed,prove_experiments\cleaned_runs\P4_same_elimination_gpt4omini_seed42,P4_same_elimination_gpt4omini_seed42,0.0,1.0,0.0,40,320,0.011495180338616406,0.9885048196613836,BAAI/bge-small-en-v1.5,ok,5,0.10407695503691117,0.8959230449630888,1.0
P7G0028,low_strategy,1.0,gpt-4o-mini,df0e7d3fed0d,prove_experiments\cleaned_runs\P4_same_prompt_gpt4omini_seed42,P4_same_prompt_gpt4omini_seed42,0.0,1.0,0.0,40,320,0.008772841227437711,0.9912271587725623,BAAI/bge-small-en-v1.5,ok,5,0.0857991504673411,0.9142008495326589,1.0
P7G0029,low_text,1.0,qwen3.5-plus,1e89b7735a6e,prove_experiments\cleaned_runs\P4_same_prompt_qwen35_plus_seed42,P4_same_prompt_qwen35_plus_seed42,0.4441899640194074,0.8594936708860759,2.220446049250313e-16,40,320,0.0030098799169678836,0.9969901200830321,BAAI/bge-small-en-v1.5,ok,5,0.02183021425480225,0.9781697857451978,1.0
P7G0030,high_text_low_strategy,1.0,qwen2.5-7b-instruct,44087b92bed9,prove_experiments\cleaned_runs\P4_same_elimination_qwen25_7b_seed42,P4_same_elimination_qwen25_7b_seed42,0.2833462224894365,0.8828718338977234,0.0,40,320,0.32275305906749596,0.677246940932504,BAAI/bge-small-en-v1.5,ok,5,0.6182309615952304,0.38176903840476967,1.0
P7G0031,low_text,1.0,qwen3.5-plus,3a5320d3e422,prove_experiments\cleaned_runs\P4_same_prompt_qwen35_plus_seed42,P4_same_prompt_qwen35_plus_seed42,0.0,1.0,0.0,40,320,0.0,1.0,BAAI/bge-small-en-v1.5,ok,5,0.0,1.0,1.0
P7G0032,high_strategy,1.0,deepseek-chat,daaf2e0aa6f2,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,0.9148926115006818,0.2625087900926024,0.9709505944546688,40,320,0.054045783737666775,0.9459542162623332,BAAI/bge-small-en-v1.5,ok,5,0.2888488953196564,0.7111511046803436,1.0
P7G0033,high_strategy,1.2,deepseek-chat,ae62d92fd751,prove_experiments\cleaned_runs\P4_same_definition_deepseek_chat_seed42,P4_same_definition_deepseek_chat_seed42,0.9609640474436812,0.25,0.9709505944546688,40,320,0.0677139852937344,0.9322860147062656,BAAI/bge-small-en-v1.5,ok,5,0.22955013238497257,0.7704498676150274,1.0
P7G0034,high_strategy,2.0,gemini-2.5-flash-lite,20896e21f6d8,prove_experiments\cleaned_runs\P4_same_elimination_gemini_flash_lite_seed42,P4_same_elimination_gemini_flash_lite_seed42,0.9299880986127261,0.5429327409053248,0.9895875212220557,40,320,0.051206461158439964,0.94879353884156,BAAI/bge-small-en-v1.5,ok,5,0.16395544157034048,0.8360445584296595,1.0
P7G0035,low_strategy,1.0,gemini-2.5-flash-lite,df0e7d3fed0d,prove_experiments\cleaned_runs\P4_same_elimination_gemini_flash_lite_seed42,P4_same_elimination_gemini_flash_lite_seed42,0.0,1.0,0.0,40,320,0.007827441112407518,0.9921725588875925,BAAI/bge-small-en-v1.5,ok,5,0.07055710119670255,0.9294428988032974,1.0
