task,setting,seed,solver_calls,optimizer_calls,evaluator_calls,total_api_calls,prompt_tokens,completion_tokens,total_tokens,candidate_eval_solver_api_calls,candidate_eval_cache_hits,cache_savings_vs_naive_rollout,latency_seconds_sum_of_calls
disambiguation_qa,shared_vote_pareto_tcs_static,42,4613,183,129,4925,2021369,985155,3006524,3133,2963,15827,74330.59372472763
disambiguation_qa,shared_vote_pareto_tcs_boundary_selector,42,4287,132,86,4505,1658856,840948,2499804,2777,2839,13783,59510.434138298035
disambiguation_qa,shared_vote_error_pareto_tcs,42,3970,111,70,4151,1482727,748963,2231690,2497,2735,12143,40605.43852567673
disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,42,4226,140,94,4460,1738470,787430,2525900,2732,2836,13588,49451.1739590168
disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,4232,130,86,4448,1708243,732220,2440463,2688,2760,13032,40009.91263127327
disambiguation_qa,shared_vote_pareto_tcs_static,43,4402,169,120,4691,1897697,1015964,2913661,2887,2921,14633,63978.53225898743
disambiguation_qa,shared_vote_pareto_tcs_boundary_selector,43,4019,105,63,4187,1430505,805984,2236489,2533,2795,12587,50140.466752290726
disambiguation_qa,shared_vote_error_pareto_tcs,43,4191,138,91,4420,1725816,835416,2561232,2715,2829,13485,50164.04037117958
disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,4529,165,112,4806,1992351,967823,2960174,3061,2891,15179,54202.84454321861
disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,3938,119,79,4136,1577267,829823,2407090,2385,2751,11775,40675.34131407738
sports_understanding,shared_vote_pareto_tcs_static,42,4097,163,119,4379,1384898,720065,2104963,2592,2544,13008,48997.8226647377
sports_understanding,shared_vote_pareto_tcs_boundary_selector,42,3787,114,76,3977,1106625,512362,1618987,2308,2636,11372,34517.06220984459
sports_understanding,shared_vote_error_pareto_tcs,42,4534,140,88,4762,1355300,900956,2256256,2862,2682,14778,42193.853347063065
sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,3052,101,68,3221,1022822,682957,1705779,1624,2312,8456,21624.656683444977
sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2880,71,46,2997,805260,556230,1361490,1434,1806,7086,23894.442446947098
sports_understanding,shared_vote_pareto_tcs_static,43,3820,157,114,4091,1352387,597232,1949619,2369,2479,12271,38014.46914148331
sports_understanding,shared_vote_pareto_tcs_boundary_selector,43,3976,137,94,4207,1224362,540705,1765067,2474,2806,12886,40627.695878982544
sports_understanding,shared_vote_error_pareto_tcs,43,3606,118,80,3804,1138671,825401,1964072,2119,2225,10961,30629.11773085594
sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,43,3927,117,75,4119,1188387,778413,1966800,2327,2329,11833,30267.347502231598
sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,3211,76,47,3334,888188,711403,1599591,1741,1979,8699,23745.04883313179
