task,setting,seed,update_attempt_count,active_prompt_update_count,active_prompt_update_rate,optimizer_candidate_count,optimizer_underfill_count,optimizer_underfill_rate,dependence_guard_reject_count,dependence_guard_reject_rate,cycle_reject_count,cycle_reject_rate,trust_region_reject_count,trust_region_reject_rate,forced_current_fallback_count,forced_current_fallback_rate,tcs_group_without_candidate_count,attempted_tcs_group_count,invalid_tcs_metadata_count,student_retry_count,student_repair_count
disambiguation_qa,shared_vote_pareto_tcs_static,42,24,15,0.625,104,2,0.08333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,2,54,0,0,0
disambiguation_qa,shared_vote_pareto_tcs_boundary_selector,42,24,14,0.5833333333333334,92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46,0,0,0
disambiguation_qa,shared_vote_error_pareto_tcs,42,24,17,0.7083333333333334,82,0,0.0,33,0.4024390243902439,0,0.0,0,0.0,0,0.0,0,41,0,0,0
disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,42,24,18,0.75,92,0,0.0,46,0.5,0,0.0,0,0.0,0,0.0,0,46,0,0,0
disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,42,24,17,0.7083333333333334,88,0,0.0,37,0.42045454545454547,0,0.0,0,0.0,0,0.0,0,44,0,0,0
disambiguation_qa,shared_vote_pareto_tcs_static,43,24,17,0.7083333333333334,98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49,0,0,0
disambiguation_qa,shared_vote_pareto_tcs_boundary_selector,43,24,12,0.5,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42,0,0,0
disambiguation_qa,shared_vote_error_pareto_tcs,43,24,17,0.7083333333333334,88,3,0.125,44,0.5,0,0.0,0,0.0,0,0.0,3,47,0,0,0
disambiguation_qa,shared_vote_error_pareto_tcs_residual_specialization,43,24,19,0.7916666666666666,99,4,0.16666666666666666,46,0.46464646464646464,0,0.0,0,0.0,0,0.0,3,53,0,0,0
disambiguation_qa,shared_vote_error_pareto_tcs_residual_cycle_guard,43,24,15,0.625,78,1,0.041666666666666664,27,0.34615384615384615,0,0.0,3,0.038461538461538464,0,0.0,1,40,0,0,0
sports_understanding,shared_vote_pareto_tcs_static,42,21,12,0.5714285714285714,87,1,0.047619047619047616,0,0.0,0,0.0,0,0.0,0,0.0,0,44,0,0,0
sports_understanding,shared_vote_pareto_tcs_boundary_selector,42,23,14,0.6086956521739131,76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38,0,0,0
sports_understanding,shared_vote_error_pareto_tcs,42,21,15,0.7142857142857143,98,0,0.0,15,0.15306122448979592,0,0.0,0,0.0,0,0.0,3,52,0,0,0
sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,20,9,0.45,51,7,0.35,18,0.35294117647058826,0,0.0,0,0.0,0,0.0,7,33,0,0,0
sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,16,6,0.375,46,2,0.125,9,0.1956521739130435,0,0.0,0,0.0,0,0.0,2,25,0,0,0
sports_understanding,shared_vote_pareto_tcs_static,43,20,12,0.6,79,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,3,43,0,0,0
sports_understanding,shared_vote_pareto_tcs_boundary_selector,43,23,7,0.30434782608695654,85,1,0.043478260869565216,0,0.0,0,0.0,0,0.0,0,0.0,0,43,0,0,0
sports_understanding,shared_vote_error_pareto_tcs,43,18,11,0.6111111111111112,71,3,0.16666666666666666,15,0.2112676056338028,0,0.0,0,0.0,0,0.0,2,38,0,0,0
sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,43,19,11,0.5789473684210527,76,4,0.21052631578947367,25,0.32894736842105265,0,0.0,0,0.0,0,0.0,4,42,0,0,0
sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,17,9,0.5294117647058824,58,0,0.0,14,0.2413793103448276,0,0.0,1,0.017241379310344827,0,0.0,0,29,0,0,0
