update_index,parent_team_hash,target_agent_id,branch_id,module2_variant,responsibility_evidence_hash,diagnosis_primary_failure_mode_hash,diagnosis_evidence_count,diagnosis_peer_contrast_present,diagnosis_edit_plan_count,critic_calls,critic_semantic_rejections,critic_rejection_reason_counts,critic_exhausted,student_reached,raw_candidates,valid_candidates
1,dc5d6b354b821d8350b54705af6c062aff3ce340ffc748799ec2c5e67f9d45ba,0,0,m20_current_v15,982241fb9eec4bf37871967a74b24f11abfc8d79836d760d509075876b4c7c6a,,0,False,0,1,0,{},False,True,2,2
1,dc5d6b354b821d8350b54705af6c062aff3ce340ffc748799ec2c5e67f9d45ba,0,0,m2a_residual_diagnosis,982241fb9eec4bf37871967a74b24f11abfc8d79836d760d509075876b4c7c6a,c93409b14e3b2377d0f0c4f2ec5c71c7609f77e35b0fe73a6e1565bbdc8dd66a,2,True,2,1,0,{},False,True,2,2
1,dc5d6b354b821d8350b54705af6c062aff3ce340ffc748799ec2c5e67f9d45ba,0,0,m2b_diagnosis_minimal_edit,982241fb9eec4bf37871967a74b24f11abfc8d79836d760d509075876b4c7c6a,947bc0bd5f741a2544d7d1da663671e56783e2c1dc0acddbc514ec6d2843d1ce,2,True,2,2,2,"{""evidence_mismatch"": 2}",True,False,0,0
1,dc5d6b354b821d8350b54705af6c062aff3ce340ffc748799ec2c5e67f9d45ba,0,0,m2c_diagnosis_minimal_edit_relevance_critic,982241fb9eec4bf37871967a74b24f11abfc8d79836d760d509075876b4c7c6a,aac2d935c42bce8c1f748a075d937b1f0512792890f48c13983e3e467117e226,2,True,2,2,2,"{""edit_not_responsibility_aligned"": 2, ""example_memorization"": 1, ""generic_not_member_specific"": 2, ""no_actionable_change"": 1, ""schema_or_contract_invalid"": 1, ""ungrounded_diagnosis"": 2, ""unnecessary_broad_rewrite"": 1}",True,False,0,0
1,33ded11ea3522dd5517e6f974aeb598192440a066ec1ab54daae05a858445c7b,1,1,m2a_residual_diagnosis,bc453b778dae5beca2789c05bfe1995c0a00a24a4b84ab122d53a115a57de168,1dfaf53979e138cc697e13bc5b9842844af9157b9ca1f21707c91f2decc30a29,2,True,2,1,0,{},False,True,2,2
1,33ded11ea3522dd5517e6f974aeb598192440a066ec1ab54daae05a858445c7b,1,1,m2b_diagnosis_minimal_edit,bc453b778dae5beca2789c05bfe1995c0a00a24a4b84ab122d53a115a57de168,c87a9bc3c3284ed4d2fb3c5c3216327629892cf1a3d3d987f5fef4022125a5af,2,True,2,1,0,{},False,True,2,2
1,33ded11ea3522dd5517e6f974aeb598192440a066ec1ab54daae05a858445c7b,1,1,m2c_diagnosis_minimal_edit_relevance_critic,bc453b778dae5beca2789c05bfe1995c0a00a24a4b84ab122d53a115a57de168,f9eee30b598f6647b4ad19fea6593d6545e7aca59cba3478aec59cba4b71a195,2,True,2,1,0,{},False,True,2,2
1,33ded11ea3522dd5517e6f974aeb598192440a066ec1ab54daae05a858445c7b,1,1,m20_current_v15,bc453b778dae5beca2789c05bfe1995c0a00a24a4b84ab122d53a115a57de168,,0,False,0,2,2,"{""evidence_mismatch"": 2}",True,False,0,0
1,2616f5d3180a34e771835ee5b69be716a46cfdc9625422b745686e3b878fc7ca,3,3,m2b_diagnosis_minimal_edit,696ab60115b249553f61947b398a0081394b56276173ee832fca5f030c2d1187,39b5d313bc49d392eb77fb6eddacf53f3900071326c2afd1546932789c6dfc04,2,True,2,1,0,{},False,True,2,2
1,2616f5d3180a34e771835ee5b69be716a46cfdc9625422b745686e3b878fc7ca,3,3,m2c_diagnosis_minimal_edit_relevance_critic,696ab60115b249553f61947b398a0081394b56276173ee832fca5f030c2d1187,e26c337d2111be4f15c8784506666c7c9b72f6543c7e36f5b8e6f42c15373e88,2,True,2,2,2,"{""edit_not_responsibility_aligned"": 2, ""example_memorization"": 1, ""generic_not_member_specific"": 2, ""no_actionable_change"": 1, ""schema_or_contract_invalid"": 1, ""ungrounded_diagnosis"": 2, ""unnecessary_broad_rewrite"": 1}",True,False,0,0
